Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/06/2020,Loveland,,0,1
08/02/2020,Aurora,,10,2
08/11/2020,Broomfield,,0,3
08/06/2020,Metro Wastewater RWHTF - CC,17308.9,40,4
08/06/2020,Metro Wastewater RWHTF - PRC,7078.3,53,5
08/06/2020,Northglenn,,7,6
08/06/2020,Pueblo,17677.7,6,7
08/06/2020,Pueblo West,,0,8
08/06/2020,South Adams County,0,7,9
08/06/2020,South Fort Collins,19275.9,0,10
08/06/2020,SPR,15333.7,11,11
08/06/2020,Wellington Water and Sewer,,0,12
08/07/2020,Aurora,,29,13
08/07/2020,Boulder,,0,14
08/07/2020,Broomfield,,0,15
08/07/2020,CO Springs - JD Phillips,,5,16
08/07/2020,CO Springs - Las Vegas,,18,17
08/07/2020,Estes Park + Upper Thompson,,0,18
08/07/2020,Fort Collins - Boxelder,,0,19
08/07/2020,Fort Collins - Drake,,8,20
08/07/2020,Fort Collins - Mulberry,,0,21
08/07/2020,Greeley,,5,22
08/07/2020,Longmont,,0,23
08/07/2020,Louisville,,0,24
08/07/2020,Loveland,,0,25
08/07/2020,Metro Wastewater RWHTF - CC,,40,26
08/07/2020,Metro Wastewater RWHTF - PRC,,50,27
08/07/2020,Northglenn,,7,28
08/07/2020,Pueblo,,5,29
08/07/2020,Pueblo West,,0,30
08/07/2020,South Adams County,,9,31
08/07/2020,South Fort Collins,,0,32
08/07/2020,SPR,,8,33
08/07/2020,Wellington Water and Sewer,,0,34
08/08/2020,Aurora,,26,35
08/08/2020,Boulder,,0,36
08/08/2020,Broomfield,,0,37
08/08/2020,CO Springs - JD Phillips,,0,38
08/08/2020,CO Springs - Las Vegas,,15,39
08/08/2020,Estes Park + Upper Thompson,,0,40
08/08/2020,Fort Collins - Boxelder,,0,41
08/08/2020,Fort Collins - Drake,,6,42
08/08/2020,Fort Collins - Mulberry,,0,43
08/08/2020,Greeley,,0,44
08/08/2020,Longmont,,0,45
08/08/2020,Louisville,,0,46
08/08/2020,Loveland,,0,47
08/08/2020,Metro Wastewater RWHTF - CC,,30,48
08/08/2020,Metro Wastewater RWHTF - PRC,,48,49
08/08/2020,Northglenn,,5,50
08/08/2020,Pueblo,,0,51
08/08/2020,Pueblo West,,0,52
08/11/2020,CO Springs - JD Phillips,,6,53
08/11/2020,CO Springs - Las Vegas,,22,54
08/11/2020,Estes Park + Upper Thompson,,0,55
08/11/2020,Fort Collins - Boxelder,,0,56
08/11/2020,Fort Collins - Drake,,7,57
08/11/2020,Fort Collins - Mulberry,,0,58
08/02/2020,Boulder,,0,59
08/02/2020,Broomfield,12868.8,0,60
08/11/2020,Greeley,,6,61
08/11/2020,Longmont,,0,62
08/02/2020,CO Springs - JD Phillips,24177.4,5,63
08/02/2020,CO Springs - Las Vegas,50393.5,15,64
08/11/2020,Louisville,,0,65
08/11/2020,Loveland,,0,66
08/02/2020,Estes Park + Upper Thompson,4811.4,0,67
08/02/2020,Fort Collins - Boxelder,71341.9,0,68
08/11/2020,Metro Wastewater RWHTF - CC,,32,69
08/11/2020,Metro Wastewater RWHTF - PRC,,49,70
08/02/2020,Fort Collins - Drake,1322.7,0,71
08/02/2020,Fort Collins - Mulberry,0,0,72
08/11/2020,Northglenn,,0,73
08/11/2020,Pueblo,,5,74
08/02/2020,Greeley,3512.1,0,75
08/02/2020,Longmont,,0,76
08/11/2020,Pueblo West,,0,77
08/11/2020,South Adams County,,6,78
08/02/2020,Louisville,1256.1,0,79
08/02/2020,Loveland,,0,80
08/11/2020,South Fort Collins,,0,81
08/11/2020,SPR,,9,82
08/02/2020,Metro Wastewater RWHTF - CC,14555.4,12,83
08/02/2020,Metro Wastewater RWHTF - PRC,6384.8,28,84
08/11/2020,Wellington Water and Sewer,,0,85
08/02/2020,Northglenn,,0,86
08/12/2020,Aurora,,25,87
08/12/2020,Boulder,,0,88
08/12/2020,Broomfield,,0,89
08/12/2020,CO Springs - JD Phillips,,6,90
08/12/2020,CO Springs - Las Vegas,,27,91
08/12/2020,Estes Park + Upper Thompson,,0,92
08/12/2020,Fort Collins - Boxelder,,0,93
08/12/2020,Fort Collins - Drake,,9,94
08/12/2020,Fort Collins - Mulberry,,0,95
08/12/2020,Greeley,,5,96
08/12/2020,Longmont,,0,97
08/12/2020,Louisville,,0,98
08/12/2020,Loveland,,0,99
08/12/2020,Metro Wastewater RWHTF - CC,,34,100
08/12/2020,Metro Wastewater RWHTF - PRC,,52,101
08/12/2020,Northglenn,,0,102
08/12/2020,Pueblo,,5,103
08/12/2020,Pueblo West,,0,104
08/12/2020,South Adams County,,6,105
08/12/2020,South Fort Collins,,0,106
08/12/2020,SPR,,9,107
08/12/2020,Wellington Water and Sewer,,0,108
08/13/2020,Aurora,25467.2,22,109
08/13/2020,Boulder,4958.5,0,110
08/13/2020,Broomfield,979.2,0,111
08/13/2020,CO Springs - JD Phillips,13182.4,5,112
08/13/2020,CO Springs - Las Vegas,23777,23,113
08/13/2020,Estes Park + Upper Thompson,102439.4,0,114
08/13/2020,Fort Collins - Boxelder,23829.8,0,115
08/13/2020,Fort Collins - Drake,18605.5,8,116
08/02/2020,Pueblo,2635.4,0,117
08/02/2020,Pueblo West,,0,118
08/02/2020,South Adams County,,0,119
08/02/2020,South Fort Collins,7099.6,0,120
08/02/2020,SPR,,9,121
08/02/2020,Wellington Water and Sewer,,0,122
08/03/2020,Aurora,,17,123
08/03/2020,Boulder,,0,124
08/03/2020,Broomfield,,0,125
08/03/2020,CO Springs - JD Phillips,,6,126
08/03/2020,CO Springs - Las Vegas,,27,127
08/03/2020,Estes Park + Upper Thompson,,0,128
08/03/2020,Fort Collins - Boxelder,,0,129
