Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/11/2020,Broomfield,,0,1
08/11/2020,CO Springs - JD Phillips,,6,2
08/11/2020,CO Springs - Las Vegas,,22,3
08/11/2020,Estes Park + Upper Thompson,,0,4
08/11/2020,Fort Collins - Boxelder,,0,5
08/11/2020,Fort Collins - Drake,,7,6
08/11/2020,Fort Collins - Mulberry,,0,7
08/11/2020,Greeley,,6,8
08/11/2020,Longmont,,0,9
08/11/2020,Louisville,,0,10
08/11/2020,Loveland,,0,11
08/11/2020,Metro Wastewater RWHTF - CC,,33,12
08/11/2020,Metro Wastewater RWHTF - PRC,,49,13
08/11/2020,Northglenn,,0,14
08/11/2020,Pueblo,,5,15
08/11/2020,Pueblo West,,0,16
08/11/2020,South Adams County,,6,17
08/11/2020,South Fort Collins,,0,18
08/11/2020,SPR,,9,19
08/11/2020,Wellington Water and Sewer,,0,20
08/12/2020,Aurora,,25,21
08/12/2020,Boulder,,0,22
08/12/2020,Broomfield,,0,23
08/12/2020,CO Springs - JD Phillips,,6,24
08/12/2020,CO Springs - Las Vegas,,27,25
08/12/2020,Estes Park + Upper Thompson,,0,26
08/12/2020,Fort Collins - Boxelder,,0,27
08/12/2020,Fort Collins - Drake,,9,28
08/12/2020,Fort Collins - Mulberry,,0,29
08/12/2020,Greeley,,5,30
08/12/2020,Longmont,,0,31
08/12/2020,Louisville,,0,32
08/12/2020,Loveland,,0,33
08/12/2020,Metro Wastewater RWHTF - CC,,35,34
08/12/2020,Metro Wastewater RWHTF - PRC,,53,35
08/12/2020,Northglenn,,0,36
08/12/2020,Pueblo,,5,37
08/12/2020,Pueblo West,,0,38
08/12/2020,South Adams County,,6,39
08/12/2020,South Fort Collins,,0,40
08/12/2020,SPR,,9,41
08/12/2020,Wellington Water and Sewer,,0,42
08/13/2020,Aurora,25467.2,22,43
08/13/2020,Boulder,4958.5,0,44
08/13/2020,Broomfield,979.2,0,45
08/13/2020,CO Springs - JD Phillips,13182.4,5,46
08/13/2020,CO Springs - Las Vegas,23777,23,47
08/13/2020,Estes Park + Upper Thompson,102439.4,0,48
08/13/2020,Fort Collins - Boxelder,23829.8,0,49
08/13/2020,Fort Collins - Drake,18605.5,8,50
08/06/2020,Loveland,,0,51
08/06/2020,Metro Wastewater RWHTF - CC,17308.9,40,52
08/06/2020,Metro Wastewater RWHTF - PRC,7078.3,53,53
08/06/2020,Northglenn,,7,54
08/06/2020,Pueblo,17677.7,6,55
08/06/2020,Pueblo West,,0,56
08/06/2020,South Adams County,0,7,57
08/06/2020,South Fort Collins,19275.9,0,58
08/06/2020,SPR,15333.7,11,59
08/06/2020,Wellington Water and Sewer,,0,60
08/07/2020,Aurora,,30,61
08/07/2020,Boulder,,0,62
08/07/2020,Broomfield,,0,63
08/07/2020,CO Springs - JD Phillips,,5,64
08/07/2020,CO Springs - Las Vegas,,18,65
08/07/2020,Estes Park + Upper Thompson,,0,66
08/07/2020,Fort Collins - Boxelder,,0,67
08/07/2020,Fort Collins - Drake,,8,68
08/07/2020,Fort Collins - Mulberry,,0,69
08/07/2020,Greeley,,5,70
08/07/2020,Longmont,,0,71
08/07/2020,Louisville,,0,72
08/07/2020,Loveland,,0,73
08/07/2020,Metro Wastewater RWHTF - CC,,40,74
08/07/2020,Metro Wastewater RWHTF - PRC,,50,75
08/07/2020,Northglenn,,7,76
08/07/2020,Pueblo,,5,77
08/07/2020,Pueblo West,,0,78
08/07/2020,South Adams County,,9,79
08/07/2020,South Fort Collins,,0,80
08/07/2020,SPR,,8,81
08/07/2020,Wellington Water and Sewer,,0,82
08/08/2020,Aurora,,27,83
08/08/2020,Boulder,,0,84
08/08/2020,Broomfield,,0,85
08/08/2020,CO Springs - JD Phillips,,0,86
08/08/2020,CO Springs - Las Vegas,,15,87
08/08/2020,Estes Park + Upper Thompson,,0,88
08/08/2020,Fort Collins - Boxelder,,0,89
08/08/2020,Fort Collins - Drake,,6,90
08/08/2020,Fort Collins - Mulberry,,0,91
08/08/2020,Greeley,,0,92
08/08/2020,Longmont,,0,93
08/08/2020,Louisville,,0,94
08/08/2020,Loveland,,0,95
08/08/2020,Metro Wastewater RWHTF - CC,,30,96
08/08/2020,Metro Wastewater RWHTF - PRC,,48,97
08/08/2020,Northglenn,,5,98
08/08/2020,Pueblo,,0,99
08/08/2020,Pueblo West,,0,100
08/02/2020,Aurora,,10,101
08/04/2020,Fort Collins - Boxelder,,0,102
08/02/2020,Boulder,,0,103
08/04/2020,Fort Collins - Drake,,7,104
08/02/2020,Broomfield,12868.8,0,105
08/04/2020,Fort Collins - Mulberry,,5,106
08/02/2020,CO Springs - JD Phillips,24177.4,5,107
08/04/2020,Greeley,,0,108
08/02/2020,CO Springs - Las Vegas,50393.5,15,109
08/04/2020,Longmont,,0,110
08/02/2020,Estes Park + Upper Thompson,4811.4,0,111
08/04/2020,Louisville,,0,112
08/02/2020,Fort Collins - Boxelder,71341.9,0,113
08/04/2020,Loveland,,0,114
08/02/2020,Fort Collins - Drake,1322.7,0,115
08/04/2020,Metro Wastewater RWHTF - CC,,32,116
08/02/2020,Fort Collins - Mulberry,0,0,117
08/04/2020,Metro Wastewater RWHTF - PRC,,51,118
08/02/2020,Greeley,3512.1,0,119
08/04/2020,Northglenn,,0,120
08/02/2020,Longmont,,0,121
08/04/2020,Pueblo,,5,122
08/02/2020,Louisville,1256.1,0,123
08/04/2020,Pueblo West,,0,124
08/02/2020,Loveland,,0,125
08/04/2020,South Adams County,,6,126
08/02/2020,Metro Wastewater RWHTF - CC,14555.4,13,127
08/04/2020,South Fort Collins,,0,128
08/02/2020,Metro Wastewater RWHTF - PRC,6384.8,28,129
08/04/2020,SPR,,14,130
08/02/2020,Northglenn,,0,131
08/04/2020,Wellington Water and Sewer,,0,132
08/02/2020,Pueblo,2635.4,0,133
08/05/2020,Aurora,,24,134
08/02/2020,Pueblo West,,0,135
08/05/2020,Boulder,,0,136
08/02/2020,South Adams County,,0,137
08/05/2020,Broomfield,,0,138
08/02/2020,South Fort Collins,7099.6,0,139
