Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/26/2020,Fort Collins - Boxelder,,0,639
08/26/2020,Fort Collins - Drake,,8,640
08/26/2020,Fort Collins - Mulberry,,0,641
08/26/2020,Greeley,,7,642
08/26/2020,Longmont,,0,643
08/26/2020,Louisville,,0,644
08/26/2020,Loveland,,0,645
08/26/2020,Metro Wastewater RWHTF - CC,,34,646
08/26/2020,Metro Wastewater RWHTF - PRC,,52,647
08/26/2020,Northglenn,,0,648
08/26/2020,Pueblo,,5,649
08/26/2020,Pueblo West,,0,650
08/26/2020,South Adams County,,8,651
08/26/2020,South Fort Collins,,0,652
08/26/2020,SPR,,11,653
08/26/2020,Wellington Water and Sewer,,0,654
08/29/2020,Greeley,,9,655
08/29/2020,Longmont,,0,656
08/29/2020,Louisville,,0,657
08/29/2020,Loveland,,0,658
08/29/2020,Metro Wastewater RWHTF - CC,,22,659
08/29/2020,Metro Wastewater RWHTF - PRC,,25,660
08/29/2020,Northglenn,,0,661
08/29/2020,Pueblo,,0,662
08/29/2020,Pueblo West,,0,663
08/29/2020,South Adams County,,7,664
08/29/2020,South Fort Collins,,0,665
08/29/2020,SPR,,8,666
08/29/2020,Wellington Water and Sewer,,0,667
08/30/2020,Aurora,,12,668
08/30/2020,Boulder,,6,669
08/30/2020,Broomfield,,0,670
08/30/2020,CO Springs - JD Phillips,,0,671
08/30/2020,CO Springs - Las Vegas,,10,672
08/30/2020,Estes Park + Upper Thompson,,0,673
08/30/2020,Fort Collins - Boxelder,,0,674
08/30/2020,Fort Collins - Drake,,5,675
08/30/2020,Fort Collins - Mulberry,,0,676
08/30/2020,Greeley,,8,677
08/30/2020,Longmont,,0,678
08/30/2020,Louisville,,0,679
08/30/2020,Loveland,,0,680
08/30/2020,Metro Wastewater RWHTF - CC,,15,681
08/30/2020,Metro Wastewater RWHTF - PRC,,28,682
08/30/2020,Northglenn,6100.8,0,683
08/30/2020,Pueblo,,0,684
08/30/2020,Pueblo West,,0,685
08/30/2020,South Adams County,,0,686
08/30/2020,South Fort Collins,,0,687
08/30/2020,SPR,,6,688
08/30/2020,Wellington Water and Sewer,,0,689
08/31/2020,Aurora,10397.3,16,690
08/31/2020,Boulder,23309.3,12,691
08/31/2020,Broomfield,2765.5,0,692
08/31/2020,CO Springs - JD Phillips,9200.4,0,693
08/31/2020,CO Springs - Las Vegas,8326.9,12,694
08/31/2020,Estes Park + Upper Thompson,3274.4,0,695
08/31/2020,Fort Collins - Boxelder,6979.8,0,696
08/31/2020,Fort Collins - Drake,7046.5,0,697
08/31/2020,Fort Collins - Mulberry,5286.9,0,698
08/31/2020,Greeley,14971.6,7,699
08/31/2020,Longmont,5078.5,0,700
08/31/2020,Louisville,879.6,0,701
08/20/2020,Estes Park + Upper Thompson,16283.3,0,702
08/20/2020,Fort Collins - Boxelder,11451.4,0,703
08/20/2020,Fort Collins - Drake,37557.1,9,704
08/20/2020,Fort Collins - Mulberry,4983.8,0,705
08/20/2020,Greeley,3221.1,0,706
08/20/2020,Longmont,4737.7,0,707
08/20/2020,Louisville,1426.2,0,708
08/20/2020,Loveland,,0,709
08/20/2020,Metro Wastewater RWHTF - CC,,29,710
08/20/2020,Metro Wastewater RWHTF - PRC,3329.5,51,711
08/20/2020,Northglenn,,0,712
08/20/2020,Pueblo,15298.5,5,713
08/20/2020,Pueblo West,,0,714
08/20/2020,South Adams County,22079.7,0,715
08/20/2020,South Fort Collins,3267.5,0,716
08/20/2020,SPR,6634.5,8,717
08/20/2020,Wellington Water and Sewer,,0,718
08/21/2020,Aurora,,19,719
08/21/2020,Boulder,,5,720
08/21/2020,Broomfield,,0,721
08/21/2020,CO Springs - JD Phillips,,0,722
08/21/2020,CO Springs - Las Vegas,,16,723
08/21/2020,Estes Park + Upper Thompson,,0,724
08/21/2020,Fort Collins - Boxelder,,0,725
08/21/2020,Fort Collins - Drake,,6,726
08/21/2020,Fort Collins - Mulberry,,0,727
08/21/2020,Greeley,,0,728
08/21/2020,Longmont,,0,729
08/21/2020,Louisville,,0,730
08/21/2020,Loveland,,0,731
08/21/2020,Metro Wastewater RWHTF - CC,,35,732
08/21/2020,Metro Wastewater RWHTF - PRC,,52,733
08/21/2020,Northglenn,,0,734
08/21/2020,Pueblo,,5,735
08/21/2020,Pueblo West,,0,736
08/21/2020,South Adams County,,0,737
08/21/2020,South Fort Collins,,0,738
08/21/2020,SPR,,9,739
08/21/2020,Wellington Water and Sewer,,0,740
08/22/2020,Aurora,,22,741
08/22/2020,Boulder,,0,742
08/22/2020,Broomfield,,0,743
08/22/2020,CO Springs - JD Phillips,,0,744
08/22/2020,CO Springs - Las Vegas,,13,745
08/22/2020,Estes Park + Upper Thompson,,0,746
08/22/2020,Fort Collins - Boxelder,,0,747
08/22/2020,Fort Collins - Drake,,5,748
08/22/2020,Fort Collins - Mulberry,,0,749
08/22/2020,Greeley,,5,750
09/05/2020,Broomfield,,0,751
09/05/2020,CO Springs - JD Phillips,,0,752
09/05/2020,CO Springs - Las Vegas,,9,753
09/05/2020,Estes Park + Upper Thompson,,0,754
09/05/2020,Fort Collins - Boxelder,,0,755
09/05/2020,Fort Collins - Drake,,6,756
09/05/2020,Fort Collins - Mulberry,,0,757
09/05/2020,Greeley,,7,758
09/05/2020,Longmont,,0,759
09/05/2020,Louisville,,0,760
09/05/2020,Loveland,,0,761
09/05/2020,Metro Wastewater RWHTF - CC,,23,762
09/05/2020,Metro Wastewater RWHTF - PRC,,40,763
09/05/2020,Northglenn,,0,764
09/05/2020,Pueblo,,0,765
09/05/2020,Pueblo West,,0,766
09/05/2020,South Adams County,,5,767
09/05/2020,South Fort Collins,,0,768
09/05/2020,SPR,,8,769
09/05/2020,Wellington Water and Sewer,,0,770
09/06/2020,Aurora,,16,771
09/06/2020,Boulder,,30,772
09/06/2020,Broomfield,,0,773
09/06/2020,CO Springs - JD Phillips,,0,774
09/06/2020,CO Springs - Las Vegas,,8,775
09/06/2020,Estes Park + Upper Thompson,,0,776
09/06/2020,Fort Collins - Boxelder,,0,777
09/06/2020,Fort Collins - Drake,,0,778
09/06/2020,Fort Collins - Mulberry,,0,779
09/06/2020,Greeley,,5,780
09/06/2020,Longmont,,0,781
09/06/2020,Louisville,,0,782
09/06/2020,Loveland,,0,783
09/06/2020,Metro Wastewater RWHTF - CC,,20,784
09/06/2020,Metro Wastewater RWHTF - PRC,,36,785
09/06/2020,Northglenn,,0,786
09/06/2020,Pueblo,,0,787
09/06/2020,Pueblo West,,0,788
09/06/2020,South Adams County,,0,789
09/06/2020,South Fort Collins,,0,790
09/06/2020,SPR,,6,791
09/06/2020,Wellington Water and Sewer,,0,792
09/07/2020,Aurora,,11,793
09/07/2020,Boulder,,36,794
09/07/2020,Broomfield,,0,795
09/07/2020,CO Springs - JD Phillips,,0,796
09/07/2020,CO Springs - Las Vegas,,11,797
09/07/2020,Estes Park + Upper Thompson,,0,798
09/07/2020,Fort Collins - Boxelder,,0,799
09/07/2020,Fort Collins - Drake,,0,800
09/23/2020,Fort Collins - Boxelder,,0,801
09/23/2020,Fort Collins - Drake,,10,802
09/23/2020,Fort Collins - Mulberry,,5,803
09/23/2020,Greeley,,13,804
09/23/2020,Longmont,,7,805
09/23/2020,Louisville,,0,806
09/23/2020,Loveland,,6,807
09/23/2020,Metro Wastewater RWHTF - CC,,70,808
09/23/2020,Metro Wastewater RWHTF - PRC,,140,809
09/23/2020,Northglenn,35875.1,9,810
09/23/2020,Pueblo,,8,811
09/23/2020,Pueblo West,,0,812
09/23/2020,South Adams County,,14,813
09/23/2020,South Fort Collins,,0,814
09/23/2020,SPR,,26,815
09/23/2020,Wellington Water and Sewer,,0,816
09/24/2020,Aurora,42387.4,40,817
09/24/2020,Boulder,110678.7,41,818
09/24/2020,Broomfield,8330.8,6,819
09/24/2020,CO Springs - JD Phillips,18721.8,5,820
09/24/2020,CO Springs - Las Vegas,12040.3,26,821
09/24/2020,Estes Park + Upper Thompson,2251.4,0,822
09/24/2020,Fort Collins - Boxelder,8041.8,0,823
09/24/2020,Fort Collins - Drake,35982,14,824
09/24/2020,Fort Collins - Mulberry,10805.2,6,825
09/24/2020,Greeley,23700.3,14,826
09/24/2020,Longmont,31524.4,6,827
09/24/2020,Louisville,32908.8,0,828
09/24/2020,Loveland,,5,829
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,830
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,831
09/24/2020,Northglenn,,10,832
09/24/2020,Pueblo,22230.9,6,833
09/24/2020,Pueblo West,16808.5,0,834
09/24/2020,South Adams County,16430.4,11,835
09/24/2020,South Fort Collins,4630.6,0,836
09/24/2020,SPR,24397.1,28,837
09/24/2020,Wellington Water and Sewer,,0,838
09/25/2020,Aurora,,35,839
09/25/2020,Boulder,,38,840
09/25/2020,Broomfield,,6,841
09/25/2020,CO Springs - JD Phillips,,5,842
09/25/2020,CO Springs - Las Vegas,,25,843
09/25/2020,Estes Park + Upper Thompson,,0,844
09/25/2020,Fort Collins - Boxelder,,0,845
09/25/2020,Fort Collins - Drake,,16,846
09/25/2020,Fort Collins - Mulberry,,8,847
09/25/2020,Greeley,,12,848
09/25/2020,Longmont,,7,849
09/25/2020,Louisville,,0,850
09/07/2020,Fort Collins - Mulberry,,0,851
09/11/2020,SPR,,18,852
09/21/2020,Aurora,21016.2,20,853
09/21/2020,Boulder,66167.6,57,854
09/21/2020,Broomfield,7574.6,6,855
09/21/2020,CO Springs - JD Phillips,22508.2,0,856
09/21/2020,CO Springs - Las Vegas,9761.4,18,857
09/21/2020,Estes Park + Upper Thompson,23186.2,0,858
09/21/2020,Fort Collins - Boxelder,2053.2,0,859
09/21/2020,Fort Collins - Drake,,5,860
09/21/2020,Fort Collins - Mulberry,3420.6,0,861
09/16/2020,Longmont,,0,862
09/21/2020,Greeley,14109.5,7,863
09/21/2020,Longmont,7516.2,7,864
09/21/2020,Louisville,14193.3,0,865
09/16/2020,Louisville,,0,866
09/21/2020,Loveland,,0,867
09/09/2020,Metro Wastewater RWHTF - PRC,,61,868
09/16/2020,Loveland,,9,869
09/18/2020,Pueblo,,9,870
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,871
09/11/2020,Wellington Water and Sewer,,0,872
09/14/2020,CO Springs - Las Vegas,8296.8,17,873
09/09/2020,Northglenn,29339.2,0,874
09/07/2020,Greeley,,0,875
09/16/2020,Metro Wastewater RWHTF - CC,,54,876
09/18/2020,Pueblo West,,0,877
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,878
09/12/2020,Aurora,,23,879
09/14/2020,Estes Park + Upper Thompson,7940.2,0,880
09/09/2020,Pueblo,,6,881
09/07/2020,Longmont,,0,882
09/16/2020,Metro Wastewater RWHTF - PRC,,114,883
09/18/2020,South Adams County,,7,884
09/21/2020,Northglenn,87161.9,7,885
09/12/2020,Boulder,,58,886
09/14/2020,Fort Collins - Boxelder,19030.4,0,887
09/09/2020,Pueblo West,,0,888
09/07/2020,Louisville,,0,889
09/16/2020,Northglenn,41079,5,890
09/18/2020,South Fort Collins,,0,891
09/21/2020,Pueblo,1205.1,0,892
09/12/2020,Broomfield,,5,893
09/14/2020,Fort Collins - Drake,51502.5,0,894
09/09/2020,South Adams County,,7,895
09/07/2020,Loveland,,0,896
09/16/2020,Pueblo,,8,897
09/18/2020,SPR,,24,898
09/21/2020,Pueblo West,,0,899
09/12/2020,CO Springs - JD Phillips,,0,900
09/14/2020,Fort Collins - Mulberry,9864.6,0,901
09/09/2020,South Fort Collins,,0,902
09/07/2020,Metro Wastewater RWHTF - CC,,20,903
09/16/2020,Pueblo West,,0,904
09/18/2020,Wellington Water and Sewer,,0,905
09/21/2020,South Adams County,14040.7,9,906
09/12/2020,CO Springs - Las Vegas,,16,907
09/14/2020,Greeley,28312.3,6,908
09/09/2020,SPR,,12,909
09/07/2020,Metro Wastewater RWHTF - PRC,,36,910
09/16/2020,South Adams County,,9,911
09/19/2020,Aurora,,23,912
09/21/2020,South Fort Collins,93581.4,0,913
09/12/2020,Estes Park + Upper Thompson,,0,914
09/14/2020,Longmont,7699.9,5,915
09/09/2020,Wellington Water and Sewer,,0,916
09/07/2020,Northglenn,9317.6,0,917
09/16/2020,South Fort Collins,,0,918
09/19/2020,Boulder,,76,919
09/21/2020,SPR,18640.9,18,920
09/12/2020,Fort Collins - Boxelder,,0,921
09/14/2020,Louisville,7574.1,0,922
09/10/2020,Aurora,13711.3,23,923
09/07/2020,Pueblo,,5,924
09/16/2020,SPR,,26,925
09/19/2020,Broomfield,,5,926
09/21/2020,Wellington Water and Sewer,,0,927
09/12/2020,Fort Collins - Drake,,8,928
09/14/2020,Loveland,,5,929
09/10/2020,Boulder,93824,58,930
09/07/2020,Pueblo West,,0,931
09/16/2020,Wellington Water and Sewer,,0,932
09/19/2020,CO Springs - JD Phillips,,0,933
09/22/2020,Aurora,,31,934
09/12/2020,Fort Collins - Mulberry,,0,935
09/14/2020,Metro Wastewater RWHTF - CC,,28,936
09/10/2020,Broomfield,2146.6,0,937
09/07/2020,South Adams County,,0,938
09/17/2020,Aurora,20789.8,22,939
09/19/2020,CO Springs - Las Vegas,,17,940
09/22/2020,Boulder,,52,941
09/17/2020,Boulder,281157.4,121,942
09/12/2020,Greeley,,6,943
09/12/2020,Longmont,,0,944
09/12/2020,Louisville,,0,945
09/12/2020,Loveland,,0,946
09/12/2020,Metro Wastewater RWHTF - CC,,28,947
09/12/2020,Metro Wastewater RWHTF - PRC,,60,948
09/12/2020,Northglenn,,0,949
09/12/2020,Pueblo,,5,950
09/12/2020,Pueblo West,,0,951
09/12/2020,South Adams County,,0,952
09/12/2020,South Fort Collins,,0,953
09/12/2020,SPR,,17,954
09/12/2020,Wellington Water and Sewer,,0,955
09/13/2020,Aurora,,20,956
09/13/2020,Boulder,,60,957
09/13/2020,Broomfield,,5,958
09/13/2020,CO Springs - JD Phillips,,0,959
09/13/2020,CO Springs - Las Vegas,,18,960
09/13/2020,Estes Park + Upper Thompson,,0,961
09/13/2020,Fort Collins - Boxelder,,0,962
09/13/2020,Fort Collins - Drake,,7,963
09/13/2020,Fort Collins - Mulberry,,0,964
09/13/2020,Greeley,,6,965
09/13/2020,Longmont,,0,966
09/13/2020,Louisville,,0,967
09/13/2020,Loveland,,0,968
09/13/2020,Metro Wastewater RWHTF - CC,,24,969
09/13/2020,Metro Wastewater RWHTF - PRC,,58,970
09/13/2020,Northglenn,,0,971
09/13/2020,Pueblo,,0,972
09/13/2020,Pueblo West,,0,973
09/13/2020,South Adams County,,0,974
09/13/2020,South Fort Collins,,0,975
09/13/2020,SPR,,17,976
09/13/2020,Wellington Water and Sewer,,0,977
09/14/2020,Aurora,,14,978
09/14/2020,Boulder,61443.1,101,979
09/14/2020,Broomfield,7242.1,0,980
09/14/2020,CO Springs - JD Phillips,16919.2,0,981
09/17/2020,Broomfield,2268.8,5,982
09/22/2020,Broomfield,,7,983
09/19/2020,Estes Park + Upper Thompson,,0,984
09/07/2020,South Fort Collins,,0,985
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,986
09/10/2020,CO Springs - JD Phillips,13420.7,5,987
09/14/2020,Northglenn,36800,0,988
09/10/2020,CO Springs - Las Vegas,27216.1,19,989
09/17/2020,CO Springs - JD Phillips,6959.9,0,990
09/14/2020,Pueblo,1625.3,0,991
09/10/2020,Estes Park + Upper Thompson,7689,0,992
09/07/2020,SPR,,8,993
09/19/2020,Fort Collins - Boxelder,,0,994
09/22/2020,CO Springs - JD Phillips,,0,995
09/17/2020,CO Springs - Las Vegas,6649,20,996
09/14/2020,Pueblo West,,0,997
09/10/2020,Fort Collins - Boxelder,5347.8,0,998
09/07/2020,Wellington Water and Sewer,,0,999
09/19/2020,Fort Collins - Drake,,7,1000
09/22/2020,CO Springs - Las Vegas,,19,1001
09/17/2020,Estes Park + Upper Thompson,20345.1,0,1002
09/14/2020,South Adams County,8257,5,1003
09/10/2020,Fort Collins - Drake,27522.7,0,1004
09/08/2020,Aurora,,17,1005
09/19/2020,Fort Collins - Mulberry,,0,1006
09/22/2020,Estes Park + Upper Thompson,,0,1007
09/17/2020,Fort Collins - Boxelder,12110.9,0,1008
09/14/2020,South Fort Collins,4936.3,0,1009
09/10/2020,Fort Collins - Mulberry,6556.5,0,1010
09/08/2020,Boulder,50690.9,48,1011
09/19/2020,Greeley,,8,1012
09/22/2020,Fort Collins - Boxelder,,0,1013
09/17/2020,Fort Collins - Drake,4637.6,13,1014
09/14/2020,SPR,4565.3,18,1015
09/10/2020,Greeley,9359.4,6,1016
09/08/2020,Broomfield,,0,1017
09/19/2020,Longmont,,7,1018
09/22/2020,Fort Collins - Drake,,6,1019
09/17/2020,Fort Collins - Mulberry,16937.6,5,1020
09/14/2020,Wellington Water and Sewer,,0,1021
09/10/2020,Longmont,3744.4,0,1022
09/08/2020,CO Springs - JD Phillips,,0,1023
09/08/2020,CO Springs - Las Vegas,,18,1024
09/08/2020,Estes Park + Upper Thompson,,0,1025
09/08/2020,Fort Collins - Boxelder,,0,1026
09/08/2020,Fort Collins - Drake,3998,0,1027
09/08/2020,Fort Collins - Mulberry,95537.8,0,1028
09/08/2020,Greeley,,5,1029
09/08/2020,Longmont,,0,1030
09/08/2020,Louisville,,0,1031
09/08/2020,Loveland,,0,1032
09/08/2020,Metro Wastewater RWHTF - CC,,26,1033
09/08/2020,Metro Wastewater RWHTF - PRC,,48,1034
09/08/2020,Northglenn,,0,1035
09/08/2020,Pueblo,,6,1036
09/08/2020,Pueblo West,,0,1037
09/08/2020,South Adams County,,5,1038
09/08/2020,South Fort Collins,,0,1039
09/08/2020,SPR,,8,1040
09/08/2020,Wellington Water and Sewer,,0,1041
09/09/2020,Aurora,,17,1042
09/09/2020,Boulder,,55,1043
09/09/2020,Broomfield,,0,1044
09/09/2020,CO Springs - JD Phillips,,5,1045
09/09/2020,CO Springs - Las Vegas,,20,1046
09/09/2020,Estes Park + Upper Thompson,,0,1047
09/09/2020,Fort Collins - Boxelder,,0,1048
09/09/2020,Fort Collins - Drake,,0,1049
09/09/2020,Fort Collins - Mulberry,,0,1050
09/09/2020,Greeley,,6,1051
09/09/2020,Longmont,,0,1052
09/09/2020,Louisville,,0,1053
09/09/2020,Loveland,,0,1054
09/09/2020,Metro Wastewater RWHTF - CC,,27,1055
09/10/2020,Louisville,9552.5,0,1056
09/22/2020,Fort Collins - Mulberry,,0,1057
09/19/2020,Louisville,,0,1058
09/17/2020,Greeley,24911.7,7,1059
09/17/2020,Longmont,27811.3,0,1060
09/19/2020,Loveland,,0,1061
09/17/2020,Louisville,978.5,0,1062
09/10/2020,Loveland,,0,1063
09/19/2020,Metro Wastewater RWHTF - CC,,48,1064
09/22/2020,Greeley,,11,1065
09/15/2020,Aurora,,18,1066
09/17/2020,Loveland,,6,1067
09/10/2020,Metro Wastewater RWHTF - CC,,31,1068
09/19/2020,Metro Wastewater RWHTF - PRC,,80,1069
09/22/2020,Longmont,,6,1070
09/15/2020,Boulder,,127,1071
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,1072
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,1073
09/19/2020,Northglenn,,8,1074
09/22/2020,Louisville,,0,1075
09/15/2020,Broomfield,,5,1076
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,1077
09/10/2020,Northglenn,,0,1078
09/19/2020,Pueblo,,6,1079
09/22/2020,Loveland,,5,1080
09/15/2020,CO Springs - JD Phillips,,0,1081
09/17/2020,Northglenn,,7,1082
09/10/2020,Pueblo,2819.4,0,1083
09/19/2020,Pueblo West,,0,1084
09/22/2020,Metro Wastewater RWHTF - CC,,53,1085
09/15/2020,CO Springs - Las Vegas,,21,1086
09/17/2020,Pueblo,1113.9,8,1087
09/10/2020,Pueblo West,,0,1088
09/19/2020,South Adams County,,7,1089
09/22/2020,Metro Wastewater RWHTF - PRC,,120,1090
09/15/2020,Estes Park + Upper Thompson,,0,1091
09/17/2020,Pueblo West,2612.5,0,1092
09/10/2020,South Adams County,7175.1,7,1093
09/19/2020,South Fort Collins,,0,1094
09/22/2020,Northglenn,,7,1095
09/15/2020,Fort Collins - Boxelder,,0,1096
09/17/2020,South Adams County,6439.4,9,1097
09/10/2020,South Fort Collins,6895.7,0,1098
09/19/2020,SPR,,20,1099
09/22/2020,Pueblo,,5,1100
09/15/2020,Fort Collins - Drake,,9,1101
09/17/2020,South Fort Collins,12649.7,0,1102
09/10/2020,SPR,15554.5,15,1103
09/19/2020,Wellington Water and Sewer,,0,1104
09/22/2020,Pueblo West,3284.3,0,1105
09/15/2020,Fort Collins - Mulberry,,5,1106
09/15/2020,Greeley,,7,1107
09/15/2020,Longmont,,0,1108
09/15/2020,Louisville,,0,1109
09/15/2020,Loveland,,7,1110
09/15/2020,Metro Wastewater RWHTF - CC,,39,1111
09/15/2020,Metro Wastewater RWHTF - PRC,,94,1112
09/15/2020,Northglenn,,0,1113
09/15/2020,Pueblo,,5,1114
09/15/2020,Pueblo West,2008.8,0,1115
09/15/2020,South Adams County,,8,1116
09/15/2020,South Fort Collins,,0,1117
09/15/2020,SPR,,21,1118
09/15/2020,Wellington Water and Sewer,,0,1119
09/16/2020,Aurora,,17,1120
09/16/2020,Boulder,,147,1121
09/16/2020,Broomfield,,5,1122
09/16/2020,CO Springs - JD Phillips,,0,1123
09/16/2020,CO Springs - Las Vegas,,20,1124
09/16/2020,Estes Park + Upper Thompson,,0,1125
09/16/2020,Fort Collins - Boxelder,,0,1126
09/16/2020,Fort Collins - Drake,,11,1127
09/16/2020,Fort Collins - Mulberry,,0,1128
09/16/2020,Greeley,,7,1129
09/10/2020,Wellington Water and Sewer,,0,1130
09/11/2020,Aurora,,23,1131
09/11/2020,Boulder,,55,1132
09/11/2020,Broomfield,,5,1133
09/11/2020,CO Springs - JD Phillips,,5,1134
09/11/2020,CO Springs - Las Vegas,,17,1135
09/11/2020,Estes Park + Upper Thompson,,0,1136
09/11/2020,Fort Collins - Boxelder,,0,1137
09/11/2020,Fort Collins - Drake,,9,1138
09/11/2020,Fort Collins - Mulberry,,0,1139
09/11/2020,Greeley,,6,1140
09/11/2020,Longmont,,0,1141
09/11/2020,Louisville,,0,1142
09/11/2020,Loveland,,0,1143
09/11/2020,Metro Wastewater RWHTF - CC,,28,1144
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1145
09/11/2020,Northglenn,,0,1146
09/11/2020,Pueblo,,0,1147
09/11/2020,Pueblo West,,0,1148
09/11/2020,South Adams County,,5,1149
09/11/2020,South Fort Collins,,0,1150
09/20/2020,Aurora,,19,1151
09/17/2020,SPR,38276.8,24,1152
09/20/2020,Boulder,,64,1153
09/17/2020,Wellington Water and Sewer,,0,1154
09/20/2020,Broomfield,,0,1155
09/18/2020,Aurora,,23,1156
09/20/2020,CO Springs - JD Phillips,,0,1157
09/22/2020,South Adams County,,12,1158
09/18/2020,Boulder,,99,1159
09/20/2020,CO Springs - Las Vegas,,16,1160
09/22/2020,South Fort Collins,,0,1161
09/18/2020,Broomfield,,0,1162
09/20/2020,Estes Park + Upper Thompson,,0,1163
09/22/2020,SPR,,23,1164
09/18/2020,CO Springs - JD Phillips,,0,1165
09/20/2020,Fort Collins - Boxelder,,0,1166
09/22/2020,Wellington Water and Sewer,,0,1167
09/18/2020,CO Springs - Las Vegas,,15,1168
09/20/2020,Fort Collins - Drake,,6,1169
09/23/2020,Aurora,,40,1170
09/18/2020,Estes Park + Upper Thompson,,0,1171
09/20/2020,Fort Collins - Mulberry,,0,1172
09/23/2020,Boulder,,47,1173
09/18/2020,Fort Collins - Boxelder,,0,1174
09/20/2020,Greeley,,7,1175
09/23/2020,Broomfield,,8,1176
09/18/2020,Fort Collins - Drake,,8,1177
09/20/2020,Longmont,,7,1178
09/23/2020,CO Springs - JD Phillips,,5,1179
09/18/2020,Fort Collins - Mulberry,,0,1180
09/20/2020,Louisville,,0,1181
09/23/2020,CO Springs - Las Vegas,,25,1182
09/18/2020,Greeley,,9,1183
09/20/2020,Loveland,,0,1184
09/23/2020,Estes Park + Upper Thompson,,0,1185
09/18/2020,Longmont,,5,1186
09/20/2020,Metro Wastewater RWHTF - CC,,44,1187
09/18/2020,Louisville,,0,1188
09/18/2020,Loveland,,7,1189
09/18/2020,Metro Wastewater RWHTF - CC,,57,1190
09/18/2020,Metro Wastewater RWHTF - PRC,,100,1191
09/18/2020,Northglenn,,8,1192
09/20/2020,Metro Wastewater RWHTF - PRC,,65,1193
09/20/2020,Northglenn,,6,1194
09/20/2020,Pueblo,,0,1195
09/20/2020,Pueblo West,,0,1196
09/20/2020,South Adams County,,6,1197
09/20/2020,South Fort Collins,,0,1198
09/20/2020,SPR,,20,1199
09/20/2020,Wellington Water and Sewer,,0,1200
10/06/2020,SPR,,32,1201
10/06/2020,Wellington Water and Sewer,,0,1202
10/07/2020,Aurora,,70,1203
10/07/2020,Boulder,,12,1204
10/07/2020,Broomfield,,10,1205
10/07/2020,CO Springs - JD Phillips,,16,1206
10/07/2020,CO Springs - Las Vegas,,56,1207
10/07/2020,Estes Park + Upper Thompson,,0,1208
10/07/2020,Fort Collins - Boxelder,,0,1209
10/07/2020,Fort Collins - Drake,,23,1210
10/07/2020,Fort Collins - Mulberry,,10,1211
10/07/2020,Greeley,,7,1212
10/07/2020,Longmont,,10,1213
10/07/2020,Louisville,,0,1214
10/07/2020,Loveland,,11,1215
10/07/2020,Metro Wastewater RWHTF - CC,,103,1216
10/07/2020,Metro Wastewater RWHTF - PRC,,191,1217
10/07/2020,Northglenn,,15,1218
10/07/2020,Pueblo,,24,1219
10/07/2020,Pueblo West,,0,1220
10/07/2020,South Adams County,,18,1221
10/07/2020,South Fort Collins,,0,1222
10/07/2020,SPR,,38,1223
10/07/2020,Wellington Water and Sewer,,0,1224
10/08/2020,Aurora,63279,73,1225
10/08/2020,Boulder,7430,9,1226
10/08/2020,Broomfield,8924.1,10,1227
10/08/2020,CO Springs - JD Phillips,41982.7,16,1228
10/08/2020,CO Springs - Las Vegas,43116.7,52,1229
10/08/2020,Estes Park + Upper Thompson,7594,0,1230
10/08/2020,Fort Collins - Boxelder,50081.5,0,1231
10/08/2020,Fort Collins - Drake,18008.4,25,1232
10/08/2020,Fort Collins - Mulberry,12771.5,9,1233
10/08/2020,Greeley,29688.1,10,1234
10/08/2020,Longmont,42111.2,10,1235
10/08/2020,Louisville,9156.6,0,1236
10/08/2020,Loveland,,13,1237
10/08/2020,Metro Wastewater RWHTF - CC,52084.3,104,1238
