Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
02/16/2021,CO Springs - Las Vegas,,50,4145
02/13/2021,Wellington Water and Sewer,,0,4146
02/09/2021,Greeley,,14,4147
02/02/2021,Metro Wastewater RWHTF - PRC,,143,4148
02/16/2021,Estes Park + Upper Thompson,,0,4149
02/14/2021,Aurora,,41,4150
02/09/2021,Longmont,,14,4151
02/02/2021,Northglenn,52637.1,10,4152
02/16/2021,Fort Collins - Boxelder,,5,4153
02/14/2021,Boulder,,17,4154
02/09/2021,Louisville,,0,4155
02/02/2021,Pueblo,,7,4156
02/16/2021,Fort Collins - Drake,,21,4157
02/14/2021,Broomfield,,0,4158
02/09/2021,Loveland,,11,4159
02/02/2021,Pueblo West,25541.4,0,4160
02/16/2021,Fort Collins - Mulberry,,9,4161
02/14/2021,CO Springs - JD Phillips,,16,4162
02/09/2021,Metro Wastewater RWHTF - CC,,68,4163
02/02/2021,South Adams County,,12,4164
02/02/2021,South Fort Collins,,0,4165
02/02/2021,SPR,,58,4166
02/02/2021,Wellington Water and Sewer,,0,4167
02/03/2021,Aurora,,63,4168
02/03/2021,Boulder,,21,4169
02/03/2021,Broomfield,,14,4170
02/03/2021,CO Springs - JD Phillips,,17,4171
02/03/2021,CO Springs - Las Vegas,,55,4172
02/03/2021,Estes Park + Upper Thompson,,0,4173
02/03/2021,Fort Collins - Boxelder,,6,4174
02/03/2021,Fort Collins - Drake,,18,4175
02/03/2021,Fort Collins - Mulberry,,8,4176
02/03/2021,Greeley,,26,4177
02/03/2021,Longmont,,20,4178
02/03/2021,Louisville,,0,4179
02/03/2021,Loveland,,14,4180
02/03/2021,Metro Wastewater RWHTF - CC,,76,4181
02/03/2021,Metro Wastewater RWHTF - PRC,,167,4182
02/03/2021,Northglenn,,10,4183
02/03/2021,Pueblo,,7,4184
02/03/2021,Pueblo West,,0,4185
02/03/2021,South Adams County,,12,4186
02/03/2021,South Fort Collins,,5,4187
02/03/2021,SPR,,61,4188
02/03/2021,Wellington Water and Sewer,,0,4189
02/04/2021,Aurora,,61,4190
02/04/2021,Boulder,56120.3,20,4191
02/04/2021,Broomfield,13969.8,14,4192
02/04/2021,CO Springs - JD Phillips,46337.4,18,4193
02/04/2021,CO Springs - Las Vegas,44869.7,51,4194
02/04/2021,Estes Park + Upper Thompson,37966.7,0,4195
02/04/2021,Fort Collins - Boxelder,16264.5,6,4196
02/04/2021,Fort Collins - Drake,23972.1,17,4197
02/09/2021,Metro Wastewater RWHTF - PRC,,161,4198
02/09/2021,Northglenn,,6,4199
02/09/2021,Pueblo,,6,4200
02/09/2021,Pueblo West,11788.3,0,4201
02/09/2021,South Adams County,,7,4202
02/09/2021,South Fort Collins,,5,4203
02/09/2021,SPR,,49,4204
02/09/2021,Wellington Water and Sewer,,0,4205
02/10/2021,Aurora,,54,4206
02/10/2021,Boulder,,29,4207
02/10/2021,Broomfield,,9,4208
02/10/2021,CO Springs - JD Phillips,,25,4209
02/10/2021,CO Springs - Las Vegas,,62,4210
02/10/2021,Estes Park + Upper Thompson,,0,4211
02/10/2021,Fort Collins - Boxelder,,5,4212
02/10/2021,Fort Collins - Drake,,22,4213
02/10/2021,Fort Collins - Mulberry,,9,4214
02/10/2021,Greeley,,18,4215
02/10/2021,Longmont,,14,4216
02/10/2021,Louisville,,0,4217
02/10/2021,Loveland,,12,4218
02/10/2021,Metro Wastewater RWHTF - CC,,75,4219
02/10/2021,Metro Wastewater RWHTF - PRC,,166,4220
02/10/2021,Northglenn,32273.8,6,4221
02/10/2021,Pueblo,,6,4222
02/10/2021,Pueblo West,,0,4223
02/10/2021,South Adams County,,10,4224
02/16/2021,Greeley,,13,4225
02/10/2021,South Fort Collins,,6,4226
02/14/2021,CO Springs - Las Vegas,,31,4227
02/16/2021,Longmont,,9,4228
02/10/2021,SPR,,54,4229
02/14/2021,Estes Park + Upper Thompson,,0,4230
02/16/2021,Louisville,,0,4231
02/10/2021,Wellington Water and Sewer,,0,4232
02/14/2021,Fort Collins - Boxelder,,5,4233
02/16/2021,Loveland,,13,4234
02/11/2021,Aurora,45589.7,47,4235
02/14/2021,Fort Collins - Drake,,15,4236
02/16/2021,Metro Wastewater RWHTF - CC,,73,4237
02/11/2021,Boulder,29757.1,24,4238
02/14/2021,Fort Collins - Mulberry,,6,4239
02/16/2021,Metro Wastewater RWHTF - PRC,,156,4240
02/11/2021,Broomfield,50508.4,7,4241
02/14/2021,Greeley,,10,4242
02/16/2021,Northglenn,,5,4243
02/11/2021,CO Springs - JD Phillips,89405.1,25,4244
02/14/2021,Longmont,,9,4245
02/16/2021,Pueblo,,5,4246
02/16/2021,Pueblo West,17865.9,0,4247
02/16/2021,South Adams County,,13,4248
02/16/2021,South Fort Collins,,5,4249
02/16/2021,SPR,,47,4250
02/16/2021,Wellington Water and Sewer,,0,4251
02/17/2021,Aurora,,59,4252
02/17/2021,Boulder,,20,4253
02/17/2021,Broomfield,,10,4254
02/17/2021,CO Springs - JD Phillips,,29,4255
02/17/2021,CO Springs - Las Vegas,,57,4256
02/17/2021,Estes Park + Upper Thompson,,0,4257
02/17/2021,Fort Collins - Boxelder,,5,4258
02/17/2021,Fort Collins - Drake,,24,4259
02/17/2021,Fort Collins - Mulberry,,10,4260
02/17/2021,Greeley,,17,4261
02/17/2021,Longmont,,12,4262
02/17/2021,Louisville,,0,4263
02/17/2021,Loveland,,16,4264
02/17/2021,Metro Wastewater RWHTF - CC,,80,4265
02/17/2021,Metro Wastewater RWHTF - PRC,,169,4266
02/17/2021,Northglenn,30038.4,6,4267
02/17/2021,Pueblo,,5,4268
02/17/2021,Pueblo West,,0,4269
02/17/2021,South Adams County,,15,4270
02/17/2021,South Fort Collins,,5,4271
02/17/2021,SPR,,57,4272
02/17/2021,Wellington Water and Sewer,,0,4273
02/14/2021,Louisville,,0,4274
02/14/2021,Loveland,,9,4275
02/14/2021,Metro Wastewater RWHTF - CC,,45,4276
02/14/2021,Metro Wastewater RWHTF - PRC,,119,4277
02/14/2021,Northglenn,,0,4278
02/14/2021,Pueblo,,0,4279
02/14/2021,Pueblo West,,0,4280
02/14/2021,South Adams County,,9,4281
02/14/2021,South Fort Collins,,0,4282
02/14/2021,SPR,,37,4283
02/14/2021,Wellington Water and Sewer,,0,4284
02/15/2021,Aurora,,44,4285
02/15/2021,Boulder,55053.9,19,4286
02/15/2021,Broomfield,11664.7,6,4287
02/15/2021,CO Springs - JD Phillips,,19,4288
02/15/2021,CO Springs - Las Vegas,,38,4289
02/15/2021,Estes Park + Upper Thompson,70066.5,0,4290
02/15/2021,Fort Collins - Boxelder,7191.1,5,4291
02/15/2021,Fort Collins - Drake,,16,4292
02/15/2021,Fort Collins - Mulberry,,6,4293
02/15/2021,Greeley,79656.8,9,4294
02/15/2021,Longmont,26112.5,9,4295
02/15/2021,Louisville,23579.5,0,4296
02/15/2021,Loveland,29546.7,12,4297
02/15/2021,Metro Wastewater RWHTF - CC,62755.9,52,4298
02/15/2021,Metro Wastewater RWHTF - PRC,37012,130,4299
02/15/2021,Northglenn,27942.7,6,4300
01/30/2021,South Adams County,,16,4301
01/30/2021,South Fort Collins,,6,4302
01/30/2021,SPR,,45,4303
01/30/2021,Wellington Water and Sewer,,6,4304
01/31/2021,Aurora,,56,4305
01/31/2021,Boulder,,15,4306
01/31/2021,Broomfield,,11,4307
01/31/2021,CO Springs - JD Phillips,,15,4308
01/31/2021,CO Springs - Las Vegas,,42,4309
01/31/2021,Estes Park + Upper Thompson,,0,4310
01/31/2021,Fort Collins - Boxelder,,5,4311
01/31/2021,Fort Collins - Drake,,19,4312
01/31/2021,Fort Collins - Mulberry,,7,4313
01/31/2021,Greeley,,19,4314
01/31/2021,Longmont,,16,4315
01/31/2021,Louisville,,0,4316
01/31/2021,Loveland,,9,4317
01/31/2021,Metro Wastewater RWHTF - CC,,48,4318
01/31/2021,Metro Wastewater RWHTF - PRC,,115,4319
01/31/2021,Northglenn,,5,4320
01/31/2021,Pueblo,,9,4321
01/31/2021,Pueblo West,,0,4322
01/31/2021,South Adams County,,14,4323
01/31/2021,South Fort Collins,,0,4324
01/31/2021,SPR,,39,4325
01/31/2021,Wellington Water and Sewer,,0,4326
02/01/2021,Aurora,69208.2,58,4327
02/01/2021,Boulder,70229.7,15,4328
02/01/2021,Broomfield,14541.3,11,4329
02/01/2021,CO Springs - JD Phillips,60414.2,16,4330
02/01/2021,CO Springs - Las Vegas,47208,45,4331
02/01/2021,Estes Park + Upper Thompson,26810.7,0,4332
02/01/2021,Fort Collins - Boxelder,14253.6,0,4333
02/01/2021,Fort Collins - Drake,35969.5,18,4334
02/01/2021,Fort Collins - Mulberry,12801,7,4335
02/01/2021,Greeley,44798.4,20,4336
02/01/2021,Longmont,,15,4337
02/01/2021,Louisville,10535.2,0,4338
02/01/2021,Loveland,22552.1,9,4339
02/01/2021,Metro Wastewater RWHTF - CC,87028.2,57,4340
02/01/2021,Metro Wastewater RWHTF - PRC,52345.3,129,4341
02/01/2021,Northglenn,,8,4342
02/01/2021,Pueblo,9781.2,8,4343
02/01/2021,Pueblo West,,0,4344
02/01/2021,South Adams County,39296.1,11,4345
02/01/2021,South Fort Collins,24698.7,0,4346
02/01/2021,SPR,101126.8,47,4347
02/01/2021,Wellington Water and Sewer,58671.5,0,4348
02/02/2021,Aurora,,62,4349
02/02/2021,Boulder,,19,4350
02/04/2021,Fort Collins - Mulberry,,8,4351
02/04/2021,Greeley,42660.7,24,4352
02/04/2021,Longmont,41697.5,18,4353
02/04/2021,Louisville,6834.9,0,4354
02/04/2021,Loveland,28708.2,14,4355
02/04/2021,Metro Wastewater RWHTF - CC,50852.9,73,4356
02/04/2021,Metro Wastewater RWHTF - PRC,52027.7,166,4357
02/04/2021,Northglenn,77541,6,4358
02/04/2021,Pueblo,23262.8,0,4359
02/04/2021,Pueblo West,12294.8,0,4360
02/04/2021,South Adams County,49761.1,13,4361
02/04/2021,South Fort Collins,20440.5,6,4362
02/04/2021,SPR,91679.8,57,4363
02/04/2021,Wellington Water and Sewer,229078.1,0,4364
02/05/2021,Aurora,,57,4365
02/05/2021,Boulder,,16,4366
02/05/2021,Broomfield,,12,4367
02/05/2021,CO Springs - JD Phillips,,19,4368
02/05/2021,CO Springs - Las Vegas,,53,4369
02/05/2021,Estes Park + Upper Thompson,,0,4370
02/05/2021,Fort Collins - Boxelder,,5,4371
02/05/2021,Fort Collins - Drake,,19,4372
02/05/2021,Fort Collins - Mulberry,,8,4373
02/05/2021,Greeley,,25,4374
02/05/2021,Longmont,,16,4375
02/05/2021,Louisville,,0,4376
02/05/2021,Loveland,,12,4377
02/05/2021,Metro Wastewater RWHTF - CC,,74,4378
02/05/2021,Metro Wastewater RWHTF - PRC,,171,4379
02/05/2021,Northglenn,,0,4380
02/05/2021,Pueblo,,5,4381
02/05/2021,Pueblo West,,0,4382
02/05/2021,South Adams County,,11,4383
02/05/2021,South Fort Collins,,7,4384
02/05/2021,SPR,,49,4385
02/05/2021,Wellington Water and Sewer,,0,4386
02/06/2021,Aurora,,55,4387
02/06/2021,Boulder,,15,4388
02/06/2021,Broomfield,,9,4389
02/06/2021,CO Springs - JD Phillips,,19,4390
02/06/2021,CO Springs - Las Vegas,,46,4391
02/06/2021,Estes Park + Upper Thompson,,0,4392
02/06/2021,Fort Collins - Boxelder,,0,4393
02/06/2021,Fort Collins - Drake,,18,4394
02/06/2021,Fort Collins - Mulberry,,6,4395
02/06/2021,Greeley,,19,4396
02/06/2021,Longmont,,15,4397
02/06/2021,Louisville,,0,4398
02/06/2021,Loveland,,12,4399
02/06/2021,Metro Wastewater RWHTF - CC,,66,4400
02/27/2021,Broomfield,,11,4401
02/27/2021,CO Springs - JD Phillips,,24,4402
02/27/2021,CO Springs - Las Vegas,,53,4403
02/27/2021,Estes Park + Upper Thompson,,0,4404
02/27/2021,Fort Collins - Boxelder,,0,4405
02/27/2021,Fort Collins - Drake,,21,4406
02/27/2021,Fort Collins - Mulberry,,7,4407
02/27/2021,Greeley,,16,4408
02/27/2021,Longmont,,15,4409
02/27/2021,Louisville,,0,4410
02/27/2021,Loveland,,13,4411
02/27/2021,Metro Wastewater RWHTF - CC,,58,4412
02/27/2021,Metro Wastewater RWHTF - PRC,,109,4413
02/27/2021,Northglenn,,0,4414
02/27/2021,Pueblo,,8,4415
02/27/2021,Pueblo West,,0,4416
02/27/2021,South Adams County,,12,4417
02/27/2021,South Fort Collins,,0,4418
02/27/2021,SPR,,37,4419
02/27/2021,Wellington Water and Sewer,,0,4420
02/28/2021,Aurora,,36,4421
02/28/2021,Boulder,,12,4422
02/28/2021,Broomfield,,12,4423
02/28/2021,CO Springs - JD Phillips,,19,4424
02/28/2021,CO Springs - Las Vegas,,46,4425
02/28/2021,Estes Park + Upper Thompson,,0,4426
02/28/2021,Fort Collins - Boxelder,,0,4427
02/28/2021,Fort Collins - Drake,,21,4428
02/28/2021,Fort Collins - Mulberry,,7,4429
02/28/2021,Greeley,,17,4430
02/28/2021,Longmont,,13,4431
02/28/2021,Louisville,,0,4432
02/28/2021,Loveland,,12,4433
02/28/2021,Metro Wastewater RWHTF - CC,,54,4434
02/28/2021,Metro Wastewater RWHTF - PRC,,102,4435
02/28/2021,Northglenn,,0,4436
02/28/2021,Pueblo,,7,4437
02/28/2021,Pueblo West,,0,4438
02/28/2021,South Adams County,,14,4439
02/28/2021,South Fort Collins,,0,4440
02/28/2021,SPR,,32,4441
02/28/2021,Wellington Water and Sewer,,0,4442
03/01/2021,Aurora,48750.4,37,4443
03/01/2021,Boulder,49680,14,4444
03/01/2021,Broomfield,3297.3,10,4445
03/01/2021,CO Springs - JD Phillips,51812.6,21,4446
03/01/2021,CO Springs - Las Vegas,14957.7,48,4447
03/01/2021,Estes Park + Upper Thompson,22271.1,0,4448
03/01/2021,Fort Collins - Boxelder,11525.2,5,4449
03/01/2021,Fort Collins - Drake,34204.9,23,4450
03/01/2021,Fort Collins - Mulberry,19454,7,4451
02/24/2021,South Adams County,,13,4452
02/20/2021,Fort Collins - Boxelder,,5,4453
03/05/2021,SPR,,45,4454
03/03/2021,Metro Wastewater RWHTF - PRC,,164,4455
03/03/2021,Northglenn,93084.2,5,4456
03/03/2021,Pueblo,,14,4457
03/03/2021,Pueblo West,,0,4458
03/03/2021,South Adams County,,14,4459
03/03/2021,South Fort Collins,,5,4460
03/03/2021,SPR,,51,4461
03/03/2021,Wellington Water and Sewer,,0,4462
03/04/2021,Aurora,46732.9,39,4463
03/04/2021,Boulder,25712.5,15,4464
03/04/2021,Broomfield,1287.1,10,4465
03/04/2021,CO Springs - JD Phillips,73352.3,21,4466
03/04/2021,CO Springs - Las Vegas,41844.5,51,4467
03/04/2021,Estes Park + Upper Thompson,11370.3,0,4468
03/04/2021,Fort Collins - Boxelder,8403.3,7,4469
03/04/2021,Fort Collins - Drake,46997.3,20,4470
03/04/2021,Fort Collins - Mulberry,42262,9,4471
03/04/2021,Greeley,83333.4,17,4472
03/04/2021,Longmont,53822.4,12,4473
03/04/2021,Louisville,,0,4474
03/04/2021,Loveland,37179.7,10,4475
03/04/2021,Metro Wastewater RWHTF - CC,38106.1,63,4476
03/04/2021,Metro Wastewater RWHTF - PRC,34841.5,140,4477
03/04/2021,Northglenn,,6,4478
03/04/2021,Pueblo,27304.2,14,4479
03/04/2021,Pueblo West,6470.5,0,4480
03/04/2021,South Adams County,48537,12,4481
03/04/2021,South Fort Collins,26486.3,5,4482
03/04/2021,SPR,38069,45,4483
03/04/2021,Wellington Water and Sewer,6071.5,0,4484
03/05/2021,Aurora,,39,4485
03/05/2021,Boulder,,16,4486
03/05/2021,Broomfield,,11,4487
03/05/2021,CO Springs - JD Phillips,,16,4488
03/05/2021,CO Springs - Las Vegas,,51,4489
03/05/2021,Estes Park + Upper Thompson,,0,4490
03/05/2021,Fort Collins - Boxelder,,8,4491
03/05/2021,Fort Collins - Drake,,19,4492
03/05/2021,Fort Collins - Mulberry,,10,4493
03/05/2021,Greeley,,18,4494
03/05/2021,Longmont,,13,4495
03/05/2021,Louisville,,0,4496
03/05/2021,Loveland,,10,4497
03/05/2021,Metro Wastewater RWHTF - CC,,62,4498
03/05/2021,Metro Wastewater RWHTF - PRC,,131,4499
03/05/2021,Northglenn,,6,4500
03/05/2021,Pueblo,,9,4501
03/05/2021,Pueblo West,,0,4502
03/05/2021,South Adams County,,12,4503
03/05/2021,South Fort Collins,,5,4504
02/24/2021,South Fort Collins,,5,4505
02/20/2021,Fort Collins - Drake,,21,4506
03/01/2021,Greeley,94190.1,19,4507
03/05/2021,Wellington Water and Sewer,,0,4508
03/01/2021,Longmont,33581.9,13,4509
03/01/2021,Louisville,,0,4510
03/01/2021,Loveland,19360.8,12,4511
03/01/2021,Metro Wastewater RWHTF - CC,38231.4,54,4512
03/01/2021,Metro Wastewater RWHTF - PRC,32043.9,120,4513
03/01/2021,Northglenn,100719.5,5,4514
03/01/2021,Pueblo,31870.8,6,4515
03/01/2021,Pueblo West,,0,4516
03/01/2021,South Adams County,56104.5,15,4517
03/01/2021,South Fort Collins,38831.2,0,4518
03/01/2021,SPR,66346.2,37,4519
03/01/2021,Wellington Water and Sewer,45040.3,0,4520
03/02/2021,Aurora,,40,4521
03/02/2021,Boulder,,14,4522
03/02/2021,Broomfield,,11,4523
03/02/2021,CO Springs - JD Phillips,,23,4524
03/02/2021,CO Springs - Las Vegas,,50,4525
03/02/2021,Estes Park + Upper Thompson,,0,4526
03/02/2021,Fort Collins - Boxelder,,5,4527
03/02/2021,Fort Collins - Drake,,23,4528
03/02/2021,Fort Collins - Mulberry,,7,4529
03/02/2021,Greeley,,19,4530
03/02/2021,Longmont,,13,4531
03/02/2021,Louisville,,0,4532
03/02/2021,Loveland,,13,4533
03/02/2021,Metro Wastewater RWHTF - CC,,54,4534
03/02/2021,Metro Wastewater RWHTF - PRC,,146,4535
03/02/2021,Northglenn,,5,4536
03/02/2021,Pueblo,,10,4537
03/02/2021,Pueblo West,6287.1,0,4538
03/02/2021,South Adams County,,14,4539
03/02/2021,South Fort Collins,,5,4540
03/02/2021,SPR,,43,4541
03/02/2021,Wellington Water and Sewer,,0,4542
03/03/2021,Aurora,,44,4543
03/03/2021,Boulder,,16,4544
03/03/2021,Broomfield,,11,4545
03/03/2021,CO Springs - JD Phillips,,23,4546
03/03/2021,CO Springs - Las Vegas,,57,4547
03/03/2021,Estes Park + Upper Thompson,,0,4548
03/03/2021,Fort Collins - Boxelder,,6,4549
03/03/2021,Fort Collins - Drake,,25,4550
03/03/2021,Fort Collins - Mulberry,,7,4551
03/03/2021,Greeley,,22,4552
03/03/2021,Longmont,,13,4553
03/03/2021,Louisville,,0,4554
03/03/2021,Loveland,,11,4555
03/03/2021,Metro Wastewater RWHTF - CC,,65,4556
03/06/2021,Aurora,,38,4557
03/06/2021,Boulder,,14,4558
03/06/2021,Broomfield,,11,4559
03/06/2021,CO Springs - JD Phillips,,15,4560
03/06/2021,CO Springs - Las Vegas,,50,4561
03/06/2021,Estes Park + Upper Thompson,,0,4562
03/06/2021,Fort Collins - Boxelder,,7,4563
03/06/2021,Fort Collins - Drake,,18,4564
03/06/2021,Fort Collins - Mulberry,,9,4565
03/06/2021,Greeley,,17,4566
03/06/2021,Longmont,,13,4567
03/06/2021,Louisville,,0,4568
03/06/2021,Loveland,,9,4569
03/06/2021,Metro Wastewater RWHTF - CC,,53,4570
03/06/2021,Metro Wastewater RWHTF - PRC,,121,4571
03/06/2021,Northglenn,,7,4572
03/06/2021,Pueblo,,6,4573
03/06/2021,Pueblo West,,0,4574
03/06/2021,South Adams County,,11,4575
03/06/2021,South Fort Collins,,0,4576
03/06/2021,SPR,,43,4577
03/06/2021,Wellington Water and Sewer,,0,4578
03/07/2021,Aurora,,39,4579
03/07/2021,Boulder,,14,4580
03/07/2021,Broomfield,,10,4581
03/07/2021,CO Springs - JD Phillips,,14,4582
03/07/2021,CO Springs - Las Vegas,,44,4583
03/07/2021,Estes Park + Upper Thompson,,0,4584
03/07/2021,Fort Collins - Boxelder,,0,4585
03/07/2021,Fort Collins - Drake,,19,4586
03/07/2021,Fort Collins - Mulberry,,7,4587
03/07/2021,Greeley,,16,4588
03/07/2021,Longmont,,12,4589
03/07/2021,Louisville,,0,4590
03/07/2021,Loveland,,6,4591
03/07/2021,Metro Wastewater RWHTF - CC,,50,4592
03/07/2021,Metro Wastewater RWHTF - PRC,,119,4593
03/07/2021,Northglenn,,6,4594
03/07/2021,Pueblo,,6,4595
03/07/2021,Pueblo West,,0,4596
03/07/2021,South Adams County,,11,4597
03/07/2021,South Fort Collins,,0,4598
03/07/2021,SPR,,44,4599
03/07/2021,Wellington Water and Sewer,,0,4600
03/08/2021,Aurora,54523.9,42,4601
03/08/2021,Boulder,54023.6,16,4602
03/08/2021,Broomfield,17936.6,9,4603
03/08/2021,CO Springs - JD Phillips,69124.6,16,4604
02/20/2021,Fort Collins - Mulberry,,12,4605
02/24/2021,SPR,,45,4606
02/24/2021,Wellington Water and Sewer,,0,4607
02/25/2021,Aurora,29036.1,36,4608
02/25/2021,Boulder,6672.9,15,4609
02/25/2021,Broomfield,15942.3,12,4610
02/25/2021,CO Springs - JD Phillips,11821.2,26,4611
02/25/2021,CO Springs - Las Vegas,25349.3,56,4612
02/25/2021,Estes Park + Upper Thompson,17784.4,0,4613
02/25/2021,Fort Collins - Boxelder,8114.4,5,4614
02/25/2021,Fort Collins - Drake,24760.3,21,4615
02/25/2021,Fort Collins - Mulberry,,9,4616
02/25/2021,Greeley,52379.7,11,4617
02/25/2021,Longmont,44866.3,14,4618
02/25/2021,Louisville,11248.6,0,4619
02/25/2021,Loveland,38355.1,18,4620
02/25/2021,Metro Wastewater RWHTF - CC,18666.6,65,4621
02/25/2021,Metro Wastewater RWHTF - PRC,59418.5,132,4622
02/25/2021,Northglenn,,5,4623
02/25/2021,Pueblo,21793.7,10,4624
02/25/2021,Pueblo West,,0,4625
02/25/2021,South Adams County,47260.2,10,4626
02/25/2021,South Fort Collins,35853.5,0,4627
02/25/2021,SPR,69668.2,42,4628
02/25/2021,Wellington Water and Sewer,33569,0,4629
02/26/2021,Aurora,,39,4630
02/26/2021,Boulder,,13,4631
02/26/2021,Broomfield,,12,4632
02/26/2021,CO Springs - JD Phillips,,25,4633
02/26/2021,CO Springs - Las Vegas,,58,4634
02/26/2021,Estes Park + Upper Thompson,,0,4635
02/26/2021,Fort Collins - Boxelder,,5,4636
02/26/2021,Fort Collins - Drake,,20,4637
02/26/2021,Fort Collins - Mulberry,,9,4638
02/26/2021,Greeley,,15,4639
02/26/2021,Longmont,,16,4640
02/26/2021,Louisville,,0,4641
02/26/2021,Loveland,,16,4642
02/26/2021,Metro Wastewater RWHTF - CC,,64,4643
02/26/2021,Metro Wastewater RWHTF - PRC,,126,4644
02/26/2021,Northglenn,,0,4645
02/26/2021,Pueblo,,10,4646
02/26/2021,Pueblo West,,0,4647
02/26/2021,South Adams County,,10,4648
02/26/2021,South Fort Collins,,5,4649
02/26/2021,SPR,,44,4650
02/26/2021,Wellington Water and Sewer,,0,4651
02/27/2021,Aurora,,36,4652
02/27/2021,Boulder,,14,4653
02/20/2021,Greeley,,17,4654
02/20/2021,Longmont,,12,4655
02/20/2021,Louisville,,0,4656
02/20/2021,Loveland,,13,4657
02/20/2021,Metro Wastewater RWHTF - CC,,60,4658
02/20/2021,Metro Wastewater RWHTF - PRC,,123,4659
02/20/2021,Northglenn,,5,4660
02/20/2021,Pueblo,,8,4661
02/20/2021,Pueblo West,,0,4662
02/20/2021,South Adams County,,10,4663
02/20/2021,South Fort Collins,,5,4664
02/20/2021,SPR,,38,4665
02/20/2021,Wellington Water and Sewer,,0,4666
02/21/2021,Aurora,,39,4667
02/21/2021,Boulder,,8,4668
02/21/2021,Broomfield,,7,4669
02/21/2021,CO Springs - JD Phillips,,14,4670
02/21/2021,CO Springs - Las Vegas,,40,4671
02/21/2021,Estes Park + Upper Thompson,,0,4672
02/21/2021,Fort Collins - Boxelder,,5,4673
02/21/2021,Fort Collins - Drake,,17,4674
02/21/2021,Fort Collins - Mulberry,,11,4675
02/21/2021,Greeley,,15,4676
02/21/2021,Longmont,,11,4677
02/21/2021,Louisville,,0,4678
02/21/2021,Loveland,,12,4679
02/21/2021,Metro Wastewater RWHTF - CC,,49,4680
02/21/2021,Metro Wastewater RWHTF - PRC,,119,4681
02/21/2021,Northglenn,,5,4682
02/21/2021,Pueblo,,5,4683
02/21/2021,Pueblo West,,0,4684
02/21/2021,South Adams County,,11,4685
02/21/2021,South Fort Collins,,0,4686
02/21/2021,SPR,,38,4687
02/21/2021,Wellington Water and Sewer,,0,4688
02/22/2021,Aurora,72295.5,45,4689
02/22/2021,Boulder,32638.8,9,4690
02/22/2021,Broomfield,14708,8,4691
02/22/2021,CO Springs - JD Phillips,75296.8,18,4692
02/22/2021,CO Springs - Las Vegas,56997.1,45,4693
02/22/2021,Estes Park + Upper Thompson,96216.7,0,4694
02/22/2021,Fort Collins - Boxelder,19078.5,0,4695
02/22/2021,Fort Collins - Drake,28806.8,18,4696
02/22/2021,Fort Collins - Mulberry,36310.9,8,4697
02/22/2021,Greeley,72741.8,19,4698
02/22/2021,Longmont,37783.6,10,4699
02/22/2021,Louisville,11485.4,0,4700
02/22/2021,Loveland,27283.5,14,4701
02/22/2021,Metro Wastewater RWHTF - CC,55103.1,54,4702
02/22/2021,Metro Wastewater RWHTF - PRC,51029,121,4703
02/22/2021,Northglenn,39902.2,6,4704
02/22/2021,Pueblo,23929.1,6,4705
02/22/2021,Pueblo West,,0,4706
02/22/2021,South Adams County,62015.3,12,4707
02/22/2021,South Fort Collins,11187.8,0,4708
02/22/2021,SPR,37872.7,37,4709
02/22/2021,Wellington Water and Sewer,32361.6,0,4710
02/23/2021,Aurora,,46,4711
02/23/2021,Boulder,,10,4712
02/23/2021,Broomfield,,10,4713
02/23/2021,CO Springs - JD Phillips,,20,4714
02/23/2021,CO Springs - Las Vegas,,51,4715
02/23/2021,Estes Park + Upper Thompson,,0,4716
02/23/2021,Fort Collins - Boxelder,,0,4717
02/23/2021,Fort Collins - Drake,,22,4718
02/23/2021,Fort Collins - Mulberry,,8,4719
02/23/2021,Greeley,,18,4720
02/23/2021,Longmont,,10,4721
02/23/2021,Louisville,,0,4722
02/23/2021,Loveland,,17,4723
02/23/2021,Metro Wastewater RWHTF - CC,,56,4724
02/23/2021,Metro Wastewater RWHTF - PRC,,135,4725
02/23/2021,Northglenn,,7,4726
02/23/2021,Pueblo,,8,4727
02/23/2021,Pueblo West,23393.3,0,4728
02/23/2021,South Adams County,,12,4729
02/23/2021,South Fort Collins,,0,4730
02/23/2021,SPR,,40,4731
02/23/2021,Wellington Water and Sewer,,0,4732
02/24/2021,Aurora,,48,4733
02/24/2021,Boulder,,13,4734
02/24/2021,Broomfield,,12,4735
02/24/2021,CO Springs - JD Phillips,,23,4736
02/24/2021,CO Springs - Las Vegas,,57,4737
02/24/2021,Estes Park + Upper Thompson,,0,4738
02/24/2021,Fort Collins - Boxelder,,5,4739
02/24/2021,Fort Collins - Drake,,24,4740
02/24/2021,Fort Collins - Mulberry,,9,4741
02/24/2021,Greeley,,18,4742
02/24/2021,Longmont,,12,4743
02/24/2021,Louisville,,0,4744
02/24/2021,Loveland,,19,4745
02/24/2021,Metro Wastewater RWHTF - CC,,69,4746
02/24/2021,Metro Wastewater RWHTF - PRC,,145,4747
02/24/2021,Northglenn,,8,4748
02/24/2021,Pueblo,,11,4749
02/24/2021,Pueblo West,,0,4750
02/18/2021,Aurora,93864.7,51,4751
02/18/2021,Boulder,20400,16,4752
02/18/2021,Broomfield,5172,11,4753
02/18/2021,CO Springs - JD Phillips,69656.2,27,4754
