Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/11/2020,Broomfield,,0,1
08/11/2020,CO Springs - JD Phillips,,6,2
08/11/2020,CO Springs - Las Vegas,,22,3
08/11/2020,Estes Park + Upper Thompson,,0,4
08/11/2020,Fort Collins - Boxelder,,0,5
08/11/2020,Fort Collins - Drake,,7,6
08/11/2020,Fort Collins - Mulberry,,0,7
08/11/2020,Greeley,,6,8
08/11/2020,Longmont,,0,9
08/11/2020,Louisville,,0,10
08/11/2020,Loveland,,0,11
08/11/2020,Metro Wastewater RWHTF - CC,,33,12
08/11/2020,Metro Wastewater RWHTF - PRC,,49,13
08/11/2020,Northglenn,,0,14
08/11/2020,Pueblo,,5,15
08/11/2020,Pueblo West,,0,16
08/11/2020,South Adams County,,6,17
08/11/2020,South Fort Collins,,0,18
08/11/2020,SPR,,9,19
08/11/2020,Wellington Water and Sewer,,0,20
08/12/2020,Aurora,,25,21
08/12/2020,Boulder,,0,22
08/12/2020,Broomfield,,0,23
08/12/2020,CO Springs - JD Phillips,,6,24
08/12/2020,CO Springs - Las Vegas,,27,25
08/12/2020,Estes Park + Upper Thompson,,0,26
08/12/2020,Fort Collins - Boxelder,,0,27
08/12/2020,Fort Collins - Drake,,9,28
08/12/2020,Fort Collins - Mulberry,,0,29
08/12/2020,Greeley,,5,30
08/12/2020,Longmont,,0,31
08/12/2020,Louisville,,0,32
08/12/2020,Loveland,,0,33
08/12/2020,Metro Wastewater RWHTF - CC,,35,34
08/12/2020,Metro Wastewater RWHTF - PRC,,53,35
08/12/2020,Northglenn,,0,36
08/12/2020,Pueblo,,5,37
08/12/2020,Pueblo West,,0,38
08/12/2020,South Adams County,,6,39
08/12/2020,South Fort Collins,,0,40
08/12/2020,SPR,,9,41
08/12/2020,Wellington Water and Sewer,,0,42
08/13/2020,Aurora,25467.2,22,43
08/13/2020,Boulder,4958.5,0,44
08/13/2020,Broomfield,979.2,0,45
08/13/2020,CO Springs - JD Phillips,13182.4,5,46
08/13/2020,CO Springs - Las Vegas,23777,23,47
08/13/2020,Estes Park + Upper Thompson,102439.4,0,48
08/13/2020,Fort Collins - Boxelder,23829.8,0,49
08/13/2020,Fort Collins - Drake,18605.5,8,50
08/02/2020,Aurora,,10,51
08/02/2020,Boulder,,0,52
08/02/2020,Broomfield,12868.8,0,53
08/02/2020,CO Springs - JD Phillips,24177.4,5,54
08/02/2020,CO Springs - Las Vegas,50393.5,15,55
08/02/2020,Estes Park + Upper Thompson,4811.4,0,56
08/02/2020,Fort Collins - Boxelder,71341.9,0,57
08/02/2020,Fort Collins - Drake,1322.7,0,58
08/02/2020,Fort Collins - Mulberry,0,0,59
08/02/2020,Greeley,3512.1,0,60
08/02/2020,Longmont,,0,61
08/02/2020,Louisville,1256.1,0,62
08/02/2020,Loveland,,0,63
08/02/2020,Metro Wastewater RWHTF - CC,14555.4,13,64
08/02/2020,Metro Wastewater RWHTF - PRC,6384.8,28,65
08/02/2020,Northglenn,,0,66
08/02/2020,Pueblo,2635.4,0,67
08/02/2020,Pueblo West,,0,68
08/02/2020,South Adams County,,0,69
08/02/2020,South Fort Collins,7099.6,0,70
08/02/2020,SPR,,9,71
08/02/2020,Wellington Water and Sewer,,0,72
08/03/2020,Aurora,,16,73
08/03/2020,Boulder,,0,74
08/03/2020,Broomfield,,0,75
08/03/2020,CO Springs - JD Phillips,,6,76
08/03/2020,CO Springs - Las Vegas,,27,77
08/03/2020,Estes Park + Upper Thompson,,0,78
08/03/2020,Fort Collins - Boxelder,,0,79
08/03/2020,Fort Collins - Drake,,0,80
08/03/2020,Fort Collins - Mulberry,,0,81
08/03/2020,Greeley,,0,82
08/03/2020,Longmont,,0,83
08/03/2020,Louisville,,0,84
08/03/2020,Loveland,,0,85
08/03/2020,Metro Wastewater RWHTF - CC,,30,86
08/03/2020,Metro Wastewater RWHTF - PRC,,48,87
08/03/2020,Northglenn,,0,88
08/03/2020,Pueblo,,0,89
08/03/2020,Pueblo West,,0,90
08/03/2020,South Adams County,,6,91
08/03/2020,South Fort Collins,,0,92
08/03/2020,SPR,,12,93
08/03/2020,Wellington Water and Sewer,,0,94
08/04/2020,Aurora,,18,95
08/04/2020,Boulder,,0,96
08/04/2020,Broomfield,,0,97
08/04/2020,CO Springs - JD Phillips,,6,98
08/04/2020,CO Springs - Las Vegas,,25,99
08/04/2020,Estes Park + Upper Thompson,,0,100
08/06/2020,Loveland,,0,101
08/06/2020,Metro Wastewater RWHTF - CC,17308.9,40,102
08/06/2020,Metro Wastewater RWHTF - PRC,7078.3,53,103
08/06/2020,Northglenn,,7,104
08/06/2020,Pueblo,17677.7,6,105
08/06/2020,Pueblo West,,0,106
08/06/2020,South Adams County,0,7,107
08/06/2020,South Fort Collins,19275.9,0,108
08/06/2020,SPR,15333.7,11,109
08/06/2020,Wellington Water and Sewer,,0,110
08/07/2020,Aurora,,30,111
08/07/2020,Boulder,,0,112
08/07/2020,Broomfield,,0,113
08/07/2020,CO Springs - JD Phillips,,5,114
08/07/2020,CO Springs - Las Vegas,,18,115
08/07/2020,Estes Park + Upper Thompson,,0,116
08/07/2020,Fort Collins - Boxelder,,0,117
08/07/2020,Fort Collins - Drake,,8,118
08/07/2020,Fort Collins - Mulberry,,0,119
08/07/2020,Greeley,,5,120
08/07/2020,Longmont,,0,121
08/07/2020,Louisville,,0,122
08/07/2020,Loveland,,0,123
08/07/2020,Metro Wastewater RWHTF - CC,,40,124
08/07/2020,Metro Wastewater RWHTF - PRC,,50,125
08/07/2020,Northglenn,,7,126
08/07/2020,Pueblo,,5,127
08/07/2020,Pueblo West,,0,128
08/07/2020,South Adams County,,9,129
08/07/2020,South Fort Collins,,0,130
08/07/2020,SPR,,8,131
08/07/2020,Wellington Water and Sewer,,0,132
08/08/2020,Aurora,,27,133
08/08/2020,Boulder,,0,134
08/08/2020,Broomfield,,0,135
08/08/2020,CO Springs - JD Phillips,,0,136
08/08/2020,CO Springs - Las Vegas,,15,137
08/08/2020,Estes Park + Upper Thompson,,0,138
