Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/21/2020,CO Springs - Las Vegas,,16,638
08/21/2020,Estes Park + Upper Thompson,,0,639
08/21/2020,Fort Collins - Boxelder,,0,640
08/21/2020,Fort Collins - Drake,,6,641
08/21/2020,Fort Collins - Mulberry,,0,642
08/21/2020,Greeley,,0,643
08/21/2020,Longmont,,0,644
08/21/2020,Louisville,,0,645
08/21/2020,Loveland,,0,646
08/21/2020,Metro Wastewater RWHTF - CC,,35,647
08/21/2020,Metro Wastewater RWHTF - PRC,,52,648
08/21/2020,Northglenn,,0,649
08/21/2020,Pueblo,,5,650
08/21/2020,Pueblo West,,0,651
08/21/2020,South Adams County,,0,652
08/21/2020,South Fort Collins,,0,653
08/21/2020,SPR,,9,654
08/21/2020,Wellington Water and Sewer,,0,655
08/22/2020,Aurora,,22,656
08/22/2020,Boulder,,0,657
08/22/2020,Broomfield,,0,658
08/22/2020,CO Springs - JD Phillips,,0,659
08/22/2020,CO Springs - Las Vegas,,13,660
08/22/2020,Estes Park + Upper Thompson,,0,661
08/22/2020,Fort Collins - Boxelder,,0,662
08/22/2020,Fort Collins - Drake,,5,663
08/22/2020,Fort Collins - Mulberry,,0,664
08/22/2020,Greeley,,5,665
08/25/2020,Broomfield,,0,666
08/25/2020,CO Springs - JD Phillips,,0,667
08/25/2020,CO Springs - Las Vegas,,20,668
08/25/2020,Estes Park + Upper Thompson,,0,669
08/25/2020,Fort Collins - Boxelder,,0,670
08/25/2020,Fort Collins - Drake,,6,671
08/25/2020,Fort Collins - Mulberry,,0,672
08/25/2020,Greeley,,5,673
08/25/2020,Longmont,,0,674
08/25/2020,Louisville,,0,675
08/25/2020,Loveland,,0,676
08/25/2020,Metro Wastewater RWHTF - CC,,32,677
08/25/2020,Metro Wastewater RWHTF - PRC,,47,678
08/25/2020,Northglenn,8152.9,0,679
08/25/2020,Pueblo,,5,680
08/25/2020,Pueblo West,,0,681
08/25/2020,South Adams County,,5,682
08/25/2020,South Fort Collins,,0,683
08/25/2020,SPR,,8,684
08/25/2020,Wellington Water and Sewer,,0,685
08/26/2020,Aurora,,22,686
08/26/2020,Boulder,,7,687
08/26/2020,Broomfield,,0,688
08/26/2020,CO Springs - JD Phillips,,0,689
08/26/2020,CO Springs - Las Vegas,,23,690
08/26/2020,Estes Park + Upper Thompson,,0,691
08/26/2020,Fort Collins - Boxelder,,0,692
08/26/2020,Fort Collins - Drake,,8,693
08/26/2020,Fort Collins - Mulberry,,0,694
08/26/2020,Greeley,,7,695
08/26/2020,Longmont,,0,696
08/26/2020,Louisville,,0,697
08/26/2020,Loveland,,0,698
08/26/2020,Metro Wastewater RWHTF - CC,,34,699
08/26/2020,Metro Wastewater RWHTF - PRC,,52,700
08/26/2020,Northglenn,,0,701
08/26/2020,Pueblo,,5,702
08/26/2020,Pueblo West,,0,703
08/26/2020,South Adams County,,8,704
08/26/2020,South Fort Collins,,0,705
08/26/2020,SPR,,11,706
08/26/2020,Wellington Water and Sewer,,0,707
08/27/2020,Fort Collins - Drake,7622.4,9,708
08/27/2020,Fort Collins - Mulberry,17807.1,0,709
08/27/2020,Greeley,20741.9,9,710
08/27/2020,Longmont,3538.4,0,711
08/27/2020,Louisville,0,0,712
08/27/2020,Loveland,,0,713
08/27/2020,Metro Wastewater RWHTF - CC,,29,714
08/27/2020,Metro Wastewater RWHTF - PRC,7397.2,42,715
08/27/2020,Northglenn,,0,716
08/27/2020,Pueblo,3294.5,0,717
08/27/2020,Pueblo West,,0,718
08/27/2020,South Adams County,15495.5,10,719
08/27/2020,South Fort Collins,13242.8,0,720
08/27/2020,SPR,21860.6,12,721
08/27/2020,Wellington Water and Sewer,,0,722
08/28/2020,Aurora,,19,723
08/28/2020,Boulder,,5,724
08/28/2020,Broomfield,,0,725
08/28/2020,CO Springs - JD Phillips,,0,726
08/28/2020,CO Springs - Las Vegas,,18,727
08/28/2020,Estes Park + Upper Thompson,,0,728
08/28/2020,Fort Collins - Boxelder,,0,729
08/28/2020,Fort Collins - Drake,,10,730
08/28/2020,Fort Collins - Mulberry,,0,731
08/28/2020,Greeley,,9,732
08/28/2020,Longmont,,0,733
08/28/2020,Louisville,,0,734
08/28/2020,Loveland,,0,735
08/28/2020,Metro Wastewater RWHTF - CC,,26,736
08/28/2020,Metro Wastewater RWHTF - PRC,,33,737
08/28/2020,Northglenn,,0,738
08/28/2020,Pueblo,,0,739
08/28/2020,Pueblo West,,0,740
08/28/2020,South Adams County,,10,741
08/28/2020,South Fort Collins,,0,742
08/28/2020,SPR,,12,743
08/28/2020,Wellington Water and Sewer,,0,744
08/29/2020,Aurora,,14,745
08/29/2020,Boulder,,0,746
08/29/2020,Broomfield,,0,747
08/29/2020,CO Springs - JD Phillips,,0,748
08/29/2020,CO Springs - Las Vegas,,15,749
08/29/2020,Estes Park + Upper Thompson,,0,750
09/05/2020,Broomfield,,0,751
09/05/2020,CO Springs - JD Phillips,,0,752
09/05/2020,CO Springs - Las Vegas,,9,753
09/05/2020,Estes Park + Upper Thompson,,0,754
09/05/2020,Fort Collins - Boxelder,,0,755
09/05/2020,Fort Collins - Drake,,6,756
09/05/2020,Fort Collins - Mulberry,,0,757
09/05/2020,Greeley,,7,758
09/05/2020,Longmont,,0,759
09/05/2020,Louisville,,0,760
09/05/2020,Loveland,,0,761
09/05/2020,Metro Wastewater RWHTF - CC,,23,762
09/05/2020,Metro Wastewater RWHTF - PRC,,40,763
09/05/2020,Northglenn,,0,764
09/05/2020,Pueblo,,0,765
09/05/2020,Pueblo West,,0,766
09/05/2020,South Adams County,,5,767
09/05/2020,South Fort Collins,,0,768
09/05/2020,SPR,,8,769
09/05/2020,Wellington Water and Sewer,,0,770
09/06/2020,Aurora,,16,771
09/06/2020,Boulder,,30,772
09/06/2020,Broomfield,,0,773
09/06/2020,CO Springs - JD Phillips,,0,774
09/06/2020,CO Springs - Las Vegas,,8,775
09/06/2020,Estes Park + Upper Thompson,,0,776
09/06/2020,Fort Collins - Boxelder,,0,777
09/06/2020,Fort Collins - Drake,,0,778
09/06/2020,Fort Collins - Mulberry,,0,779
09/06/2020,Greeley,,5,780
09/06/2020,Longmont,,0,781
09/06/2020,Louisville,,0,782
09/06/2020,Loveland,,0,783
09/06/2020,Metro Wastewater RWHTF - CC,,20,784
09/06/2020,Metro Wastewater RWHTF - PRC,,36,785
09/06/2020,Northglenn,,0,786
09/06/2020,Pueblo,,0,787
09/06/2020,Pueblo West,,0,788
09/06/2020,South Adams County,,0,789
09/06/2020,South Fort Collins,,0,790
09/06/2020,SPR,,6,791
09/06/2020,Wellington Water and Sewer,,0,792
09/07/2020,Aurora,,11,793
09/07/2020,Boulder,,36,794
09/07/2020,Broomfield,,0,795
09/07/2020,CO Springs - JD Phillips,,0,796
09/07/2020,CO Springs - Las Vegas,,11,797
09/07/2020,Estes Park + Upper Thompson,,0,798
09/07/2020,Fort Collins - Boxelder,,0,799
09/07/2020,Fort Collins - Drake,,0,800
09/18/2020,Pueblo,,9,801
09/18/2020,Pueblo West,,0,802
09/18/2020,South Adams County,,7,803
09/18/2020,South Fort Collins,,0,804
09/18/2020,SPR,,24,805
09/18/2020,Wellington Water and Sewer,,0,806
09/19/2020,Aurora,,23,807
09/19/2020,Boulder,,76,808
09/19/2020,Broomfield,,5,809
09/19/2020,CO Springs - JD Phillips,,0,810
09/19/2020,CO Springs - Las Vegas,,17,811
09/19/2020,Estes Park + Upper Thompson,,0,812
09/19/2020,Fort Collins - Boxelder,,0,813
09/19/2020,Fort Collins - Drake,,7,814
09/19/2020,Fort Collins - Mulberry,,0,815
09/19/2020,Greeley,,8,816
09/19/2020,Longmont,,7,817
09/19/2020,Louisville,,0,818
09/19/2020,Loveland,,0,819
09/19/2020,Metro Wastewater RWHTF - CC,,48,820
09/19/2020,Metro Wastewater RWHTF - PRC,,80,821
09/19/2020,Northglenn,,8,822
09/19/2020,Pueblo,,6,823
09/19/2020,Pueblo West,,0,824
09/19/2020,South Adams County,,7,825
09/19/2020,South Fort Collins,,0,826
09/19/2020,SPR,,20,827
09/19/2020,Wellington Water and Sewer,,0,828
09/20/2020,Aurora,,19,829
09/20/2020,Boulder,,64,830
09/20/2020,Broomfield,,0,831
09/20/2020,CO Springs - JD Phillips,,0,832
09/20/2020,CO Springs - Las Vegas,,16,833
09/20/2020,Estes Park + Upper Thompson,,0,834
09/20/2020,Fort Collins - Boxelder,,0,835
09/20/2020,Fort Collins - Drake,,6,836
09/20/2020,Fort Collins - Mulberry,,0,837
09/20/2020,Greeley,,7,838
09/20/2020,Longmont,,7,839
09/20/2020,Louisville,,0,840
09/20/2020,Loveland,,0,841
09/20/2020,Metro Wastewater RWHTF - CC,,44,842
09/20/2020,Metro Wastewater RWHTF - PRC,,65,843
09/20/2020,Northglenn,,6,844
09/20/2020,Pueblo,,0,845
09/20/2020,Pueblo West,,0,846
09/20/2020,South Adams County,,6,847
09/20/2020,South Fort Collins,,0,848
09/20/2020,SPR,,20,849
09/20/2020,Wellington Water and Sewer,,0,850
09/21/2020,Aurora,21016.2,20,851
09/09/2020,Metro Wastewater RWHTF - PRC,,61,852
09/07/2020,Fort Collins - Mulberry,,0,853
09/07/2020,Greeley,,0,854
09/07/2020,Longmont,,0,855
09/09/2020,Northglenn,29339.2,0,856
09/14/2020,CO Springs - Las Vegas,8296.8,17,857
09/07/2020,Louisville,,0,858
09/11/2020,SPR,,18,859
09/09/2020,Pueblo,,6,860
09/21/2020,Boulder,66167.6,57,861
09/23/2020,Fort Collins - Boxelder,,0,862
09/16/2020,Longmont,,0,863
09/14/2020,Estes Park + Upper Thompson,7940.2,0,864
09/07/2020,Loveland,,0,865
09/11/2020,Wellington Water and Sewer,,0,866
09/09/2020,Pueblo West,,0,867
09/21/2020,Broomfield,7574.6,6,868
09/23/2020,Fort Collins - Drake,,10,869
09/16/2020,Louisville,,0,870
09/14/2020,Fort Collins - Boxelder,19030.4,0,871
09/07/2020,Metro Wastewater RWHTF - CC,,20,872
09/12/2020,Aurora,,23,873
09/09/2020,South Adams County,,7,874
09/21/2020,CO Springs - JD Phillips,22508.2,0,875
09/23/2020,Fort Collins - Mulberry,,5,876
09/16/2020,Loveland,,9,877
09/14/2020,Fort Collins - Drake,51502.5,0,878
09/07/2020,Metro Wastewater RWHTF - PRC,,36,879
09/12/2020,Boulder,,58,880
09/09/2020,South Fort Collins,,0,881
09/21/2020,CO Springs - Las Vegas,9761.4,18,882
09/23/2020,Greeley,,13,883
09/16/2020,Metro Wastewater RWHTF - CC,,54,884
09/14/2020,Fort Collins - Mulberry,9864.6,0,885
09/07/2020,Northglenn,9317.6,0,886
09/12/2020,Broomfield,,5,887
09/09/2020,SPR,,12,888
09/21/2020,Estes Park + Upper Thompson,23186.2,0,889
09/23/2020,Longmont,,7,890
09/16/2020,Metro Wastewater RWHTF - PRC,,114,891
09/14/2020,Greeley,28312.3,6,892
09/07/2020,Pueblo,,5,893
09/12/2020,CO Springs - JD Phillips,,0,894
09/09/2020,Wellington Water and Sewer,,0,895
09/21/2020,Fort Collins - Boxelder,2053.2,0,896
09/23/2020,Louisville,,0,897
09/16/2020,Northglenn,41079,5,898
09/14/2020,Longmont,7699.9,5,899
09/07/2020,Pueblo West,,0,900
09/12/2020,CO Springs - Las Vegas,,16,901
09/10/2020,Aurora,13711.3,23,902
09/21/2020,Fort Collins - Drake,,5,903
09/23/2020,Loveland,,6,904
09/16/2020,Pueblo,,8,905
09/14/2020,Louisville,7574.1,0,906
09/07/2020,South Adams County,,0,907
09/12/2020,Estes Park + Upper Thompson,,0,908
09/10/2020,Boulder,93824,58,909
09/21/2020,Fort Collins - Mulberry,3420.6,0,910
09/23/2020,Metro Wastewater RWHTF - CC,,70,911
09/16/2020,Pueblo West,,0,912
09/14/2020,Loveland,,5,913
09/07/2020,South Fort Collins,,0,914
09/12/2020,Fort Collins - Boxelder,,0,915
09/10/2020,Broomfield,2146.6,0,916
09/21/2020,Greeley,14109.5,7,917
09/23/2020,Metro Wastewater RWHTF - PRC,,140,918
09/16/2020,South Adams County,,9,919
09/14/2020,Metro Wastewater RWHTF - CC,,28,920
09/07/2020,SPR,,8,921
09/12/2020,Fort Collins - Drake,,8,922
09/10/2020,CO Springs - JD Phillips,13420.7,5,923
09/21/2020,Longmont,7516.2,7,924
09/23/2020,Northglenn,35875.1,9,925
09/16/2020,South Fort Collins,,0,926
09/14/2020,Metro Wastewater RWHTF - PRC,13459.9,68,927
09/07/2020,Wellington Water and Sewer,,0,928
09/12/2020,Fort Collins - Mulberry,,0,929
09/10/2020,CO Springs - Las Vegas,27216.1,19,930
09/21/2020,Louisville,14193.3,0,931
09/23/2020,Pueblo,,8,932
09/23/2020,Pueblo West,,0,933
09/23/2020,South Adams County,,14,934
09/23/2020,South Fort Collins,,0,935
09/23/2020,SPR,,26,936
09/23/2020,Wellington Water and Sewer,,0,937
09/24/2020,Aurora,42387.4,40,938
09/24/2020,Boulder,110678.7,41,939
09/24/2020,Broomfield,8330.8,6,940
09/24/2020,CO Springs - JD Phillips,18721.8,5,941
09/24/2020,CO Springs - Las Vegas,12040.3,26,942
09/24/2020,Estes Park + Upper Thompson,2251.4,0,943
09/24/2020,Fort Collins - Boxelder,8041.8,0,944
09/24/2020,Fort Collins - Drake,35982,14,945
09/24/2020,Fort Collins - Mulberry,10805.2,6,946
09/24/2020,Greeley,23700.3,14,947
09/24/2020,Longmont,31524.4,6,948
09/24/2020,Louisville,32908.8,0,949
09/24/2020,Loveland,,5,950
09/24/2020,Metro Wastewater RWHTF - CC,25533.7,76,951
09/24/2020,Metro Wastewater RWHTF - PRC,44418.1,119,952
09/24/2020,Northglenn,,10,953
09/24/2020,Pueblo,22230.9,6,954
09/24/2020,Pueblo West,16808.5,0,955
09/24/2020,South Adams County,16430.4,11,956
09/24/2020,South Fort Collins,4630.6,0,957
09/24/2020,SPR,24397.1,28,958
09/24/2020,Wellington Water and Sewer,,0,959
09/25/2020,Aurora,,35,960
09/25/2020,Boulder,,38,961
09/25/2020,Broomfield,,6,962
09/25/2020,CO Springs - JD Phillips,,5,963
09/25/2020,CO Springs - Las Vegas,,25,964
09/25/2020,Estes Park + Upper Thompson,,0,965
09/25/2020,Fort Collins - Boxelder,,0,966
09/25/2020,Fort Collins - Drake,,16,967
09/25/2020,Fort Collins - Mulberry,,8,968
09/25/2020,Greeley,,12,969
09/25/2020,Longmont,,7,970
09/25/2020,Louisville,,0,971
09/08/2020,Aurora,,17,972
09/14/2020,Northglenn,36800,0,973
09/21/2020,Loveland,,0,974
09/10/2020,Estes Park + Upper Thompson,7689,0,975
09/14/2020,Pueblo,1625.3,0,976
09/08/2020,Boulder,50690.9,48,977
09/21/2020,Metro Wastewater RWHTF - CC,24072.9,44,978
09/10/2020,Fort Collins - Boxelder,5347.8,0,979
09/12/2020,Greeley,,6,980
09/16/2020,SPR,,26,981
09/14/2020,Pueblo West,,0,982
09/08/2020,Broomfield,,0,983
09/21/2020,Metro Wastewater RWHTF - PRC,14118.5,89,984
09/10/2020,Fort Collins - Drake,27522.7,0,985
09/12/2020,Longmont,,0,986
09/16/2020,Wellington Water and Sewer,,0,987
09/14/2020,South Adams County,8257,5,988
09/08/2020,CO Springs - JD Phillips,,0,989
09/21/2020,Northglenn,87161.9,7,990
09/10/2020,Fort Collins - Mulberry,6556.5,0,991
09/12/2020,Louisville,,0,992
09/17/2020,Aurora,20789.8,22,993
09/14/2020,South Fort Collins,4936.3,0,994
09/08/2020,CO Springs - Las Vegas,,18,995
09/21/2020,Pueblo,1205.1,0,996
09/10/2020,Greeley,9359.4,6,997
09/12/2020,Loveland,,0,998
09/17/2020,Boulder,281157.4,121,999
09/14/2020,SPR,4565.3,18,1000
09/08/2020,Estes Park + Upper Thompson,,0,1001
09/21/2020,Pueblo West,,0,1002
09/10/2020,Longmont,3744.4,0,1003
09/12/2020,Metro Wastewater RWHTF - CC,,28,1004
09/17/2020,Broomfield,2268.8,5,1005
09/14/2020,Wellington Water and Sewer,,0,1006
09/08/2020,Fort Collins - Boxelder,,0,1007
09/21/2020,South Adams County,14040.7,9,1008
09/10/2020,Louisville,9552.5,0,1009
09/12/2020,Metro Wastewater RWHTF - PRC,,60,1010
09/17/2020,CO Springs - JD Phillips,6959.9,0,1011
09/15/2020,Aurora,,18,1012
09/08/2020,Fort Collins - Drake,3998,0,1013
09/21/2020,South Fort Collins,93581.4,0,1014
09/10/2020,Loveland,,0,1015
09/10/2020,Metro Wastewater RWHTF - CC,,31,1016
09/10/2020,Metro Wastewater RWHTF - PRC,10519.1,69,1017
09/10/2020,Northglenn,,0,1018
09/10/2020,Pueblo,2819.4,0,1019
09/10/2020,Pueblo West,,0,1020
09/10/2020,South Adams County,7175.1,7,1021
09/10/2020,South Fort Collins,6895.7,0,1022
09/10/2020,SPR,15554.5,15,1023
09/10/2020,Wellington Water and Sewer,,0,1024
09/11/2020,Aurora,,23,1025
09/11/2020,Boulder,,55,1026
09/11/2020,Broomfield,,5,1027
09/11/2020,CO Springs - JD Phillips,,5,1028
09/11/2020,CO Springs - Las Vegas,,17,1029
09/11/2020,Estes Park + Upper Thompson,,0,1030
09/11/2020,Fort Collins - Boxelder,,0,1031
09/11/2020,Fort Collins - Drake,,9,1032
09/11/2020,Fort Collins - Mulberry,,0,1033
09/11/2020,Greeley,,6,1034
09/11/2020,Longmont,,0,1035
09/11/2020,Louisville,,0,1036
09/11/2020,Loveland,,0,1037
09/11/2020,Metro Wastewater RWHTF - CC,,28,1038
09/11/2020,Metro Wastewater RWHTF - PRC,,68,1039
09/11/2020,Northglenn,,0,1040
09/11/2020,Pueblo,,0,1041
09/11/2020,Pueblo West,,0,1042
09/11/2020,South Adams County,,5,1043
09/11/2020,South Fort Collins,,0,1044
09/08/2020,Fort Collins - Mulberry,95537.8,0,1045
09/15/2020,Boulder,,127,1046
09/21/2020,SPR,18640.9,18,1047
09/15/2020,Broomfield,,5,1048
09/08/2020,Greeley,,5,1049
09/21/2020,Wellington Water and Sewer,,0,1050
09/17/2020,CO Springs - Las Vegas,6649,20,1051
09/12/2020,Northglenn,,0,1052
09/15/2020,CO Springs - JD Phillips,,0,1053
09/08/2020,Longmont,,0,1054
09/22/2020,Aurora,,31,1055
09/17/2020,Estes Park + Upper Thompson,20345.1,0,1056
09/12/2020,Pueblo,,5,1057
09/15/2020,CO Springs - Las Vegas,,21,1058
09/08/2020,Louisville,,0,1059
09/22/2020,Boulder,,52,1060
09/17/2020,Fort Collins - Boxelder,12110.9,0,1061
09/12/2020,Pueblo West,,0,1062
09/15/2020,Estes Park + Upper Thompson,,0,1063
09/08/2020,Loveland,,0,1064
09/22/2020,Broomfield,,7,1065
09/17/2020,Fort Collins - Drake,4637.6,13,1066
09/12/2020,South Adams County,,0,1067
09/15/2020,Fort Collins - Boxelder,,0,1068
09/08/2020,Metro Wastewater RWHTF - CC,,26,1069
09/22/2020,CO Springs - JD Phillips,,0,1070
09/17/2020,Fort Collins - Mulberry,16937.6,5,1071
09/12/2020,South Fort Collins,,0,1072
09/15/2020,Fort Collins - Drake,,9,1073
09/08/2020,Metro Wastewater RWHTF - PRC,,48,1074
09/22/2020,CO Springs - Las Vegas,,19,1075
09/17/2020,Greeley,24911.7,7,1076
09/12/2020,SPR,,17,1077
09/15/2020,Fort Collins - Mulberry,,5,1078
09/08/2020,Northglenn,,0,1079
09/22/2020,Estes Park + Upper Thompson,,0,1080
09/17/2020,Longmont,27811.3,0,1081
09/12/2020,Wellington Water and Sewer,,0,1082
09/15/2020,Greeley,,7,1083
09/08/2020,Pueblo,,6,1084
09/22/2020,Fort Collins - Boxelder,,0,1085
09/17/2020,Louisville,978.5,0,1086
09/13/2020,Aurora,,20,1087
09/15/2020,Longmont,,0,1088
09/08/2020,Pueblo West,,0,1089
09/22/2020,Fort Collins - Drake,,6,1090
09/17/2020,Loveland,,6,1091
09/13/2020,Boulder,,60,1092
09/15/2020,Louisville,,0,1093
09/08/2020,South Adams County,,5,1094
09/22/2020,Fort Collins - Mulberry,,0,1095
09/17/2020,Metro Wastewater RWHTF - CC,24187.6,57,1096
09/13/2020,Broomfield,,5,1097
09/15/2020,Loveland,,7,1098
09/15/2020,Metro Wastewater RWHTF - CC,,39,1099
09/15/2020,Metro Wastewater RWHTF - PRC,,94,1100
09/15/2020,Northglenn,,0,1101
09/15/2020,Pueblo,,5,1102
09/15/2020,Pueblo West,2008.8,0,1103
09/15/2020,South Adams County,,8,1104
09/15/2020,South Fort Collins,,0,1105
09/15/2020,SPR,,21,1106
09/15/2020,Wellington Water and Sewer,,0,1107
09/16/2020,Aurora,,17,1108
09/16/2020,Boulder,,147,1109
09/16/2020,Broomfield,,5,1110
09/16/2020,CO Springs - JD Phillips,,0,1111
09/16/2020,CO Springs - Las Vegas,,20,1112
09/16/2020,Estes Park + Upper Thompson,,0,1113
09/16/2020,Fort Collins - Boxelder,,0,1114
09/16/2020,Fort Collins - Drake,,11,1115
09/16/2020,Fort Collins - Mulberry,,0,1116
09/16/2020,Greeley,,7,1117
09/08/2020,South Fort Collins,,0,1118
09/08/2020,SPR,,8,1119
09/08/2020,Wellington Water and Sewer,,0,1120
09/09/2020,Aurora,,17,1121
09/09/2020,Boulder,,55,1122
09/09/2020,Broomfield,,0,1123
09/09/2020,CO Springs - JD Phillips,,5,1124
09/09/2020,CO Springs - Las Vegas,,20,1125
09/09/2020,Estes Park + Upper Thompson,,0,1126
09/09/2020,Fort Collins - Boxelder,,0,1127
09/09/2020,Fort Collins - Drake,,0,1128
09/09/2020,Fort Collins - Mulberry,,0,1129
09/09/2020,Greeley,,6,1130
09/09/2020,Longmont,,0,1131
09/09/2020,Louisville,,0,1132
09/09/2020,Loveland,,0,1133
09/09/2020,Metro Wastewater RWHTF - CC,,27,1134
09/22/2020,Greeley,,11,1135
09/22/2020,Longmont,,6,1136
09/22/2020,Louisville,,0,1137
09/22/2020,Loveland,,5,1138
09/22/2020,Metro Wastewater RWHTF - CC,,53,1139
09/22/2020,Metro Wastewater RWHTF - PRC,,120,1140
09/22/2020,Northglenn,,7,1141
09/22/2020,Pueblo,,5,1142
09/22/2020,Pueblo West,3284.3,0,1143
09/22/2020,South Adams County,,12,1144
09/22/2020,South Fort Collins,,0,1145
09/22/2020,SPR,,23,1146
09/22/2020,Wellington Water and Sewer,,0,1147
09/23/2020,Aurora,,40,1148
09/23/2020,Boulder,,47,1149
09/23/2020,Broomfield,,8,1150
09/23/2020,CO Springs - JD Phillips,,5,1151
09/23/2020,CO Springs - Las Vegas,,25,1152
09/23/2020,Estes Park + Upper Thompson,,0,1153
09/17/2020,Metro Wastewater RWHTF - PRC,23695.2,112,1154
09/17/2020,Northglenn,,7,1155
09/17/2020,Pueblo,1113.9,8,1156
09/17/2020,Pueblo West,2612.5,0,1157
09/17/2020,South Adams County,6439.4,9,1158
09/17/2020,South Fort Collins,12649.7,0,1159
09/17/2020,SPR,38276.8,24,1160
09/17/2020,Wellington Water and Sewer,,0,1161
09/18/2020,Aurora,,23,1162
09/18/2020,Boulder,,99,1163
09/18/2020,Broomfield,,0,1164
09/18/2020,CO Springs - JD Phillips,,0,1165
09/18/2020,CO Springs - Las Vegas,,15,1166
09/18/2020,Estes Park + Upper Thompson,,0,1167
09/18/2020,Fort Collins - Boxelder,,0,1168
09/18/2020,Fort Collins - Drake,,8,1169
09/18/2020,Fort Collins - Mulberry,,0,1170
09/18/2020,Greeley,,9,1171
09/18/2020,Longmont,,5,1172
09/18/2020,Louisville,,0,1173
09/18/2020,Loveland,,7,1174
09/18/2020,Metro Wastewater RWHTF - CC,,57,1175
09/18/2020,Metro Wastewater RWHTF - PRC,,100,1176
09/18/2020,Northglenn,,8,1177
09/13/2020,CO Springs - JD Phillips,,0,1178
09/13/2020,CO Springs - Las Vegas,,18,1179
09/13/2020,Estes Park + Upper Thompson,,0,1180
09/13/2020,Fort Collins - Boxelder,,0,1181
09/13/2020,Fort Collins - Drake,,7,1182
09/13/2020,Fort Collins - Mulberry,,0,1183
09/13/2020,Greeley,,6,1184
09/13/2020,Longmont,,0,1185
09/13/2020,Louisville,,0,1186
09/13/2020,Loveland,,0,1187
09/13/2020,Metro Wastewater RWHTF - CC,,24,1188
09/13/2020,Metro Wastewater RWHTF - PRC,,58,1189
09/13/2020,Northglenn,,0,1190
09/13/2020,Pueblo,,0,1191
09/13/2020,Pueblo West,,0,1192
09/13/2020,South Adams County,,0,1193
09/13/2020,South Fort Collins,,0,1194
09/13/2020,SPR,,17,1195
09/13/2020,Wellington Water and Sewer,,0,1196
09/14/2020,Aurora,,14,1197
09/14/2020,Boulder,61443.1,101,1198
09/14/2020,Broomfield,7242.1,0,1199
09/14/2020,CO Springs - JD Phillips,16919.2,0,1200
10/11/2020,Longmont,,11,1201
10/11/2020,Louisville,,0,1202
10/11/2020,Loveland,,6,1203
10/11/2020,Metro Wastewater RWHTF - CC,,78,1204
10/11/2020,Metro Wastewater RWHTF - PRC,,131,1205
10/11/2020,Northglenn,,8,1206
10/11/2020,Pueblo,,17,1207
10/11/2020,Pueblo West,,0,1208
10/11/2020,South Adams County,,15,1209
10/11/2020,South Fort Collins,,0,1210
10/11/2020,SPR,,27,1211
10/11/2020,Wellington Water and Sewer,,0,1212
10/12/2020,Aurora,98305,57,1213
10/12/2020,Boulder,16343.4,9,1214
10/12/2020,Broomfield,15345.3,9,1215
10/12/2020,CO Springs - JD Phillips,56248,14,1216
10/12/2020,CO Springs - Las Vegas,39086.1,47,1217
10/12/2020,Estes Park + Upper Thompson,41969.7,0,1218
10/12/2020,Fort Collins - Boxelder,23557.1,0,1219
10/12/2020,Fort Collins - Drake,55463.7,11,1220
10/12/2020,Fort Collins - Mulberry,24501.1,0,1221
10/12/2020,Greeley,48381.1,12,1222
10/12/2020,Longmont,34328.3,12,1223
10/12/2020,Louisville,2136,0,1224
10/12/2020,Loveland,,7,1225
10/12/2020,Metro Wastewater RWHTF - CC,60046.6,112,1226
10/12/2020,Metro Wastewater RWHTF - PRC,,157,1227
10/12/2020,Northglenn,177216.6,9,1228
10/12/2020,Pueblo,,24,1229
10/12/2020,Pueblo West,,0,1230
10/12/2020,South Adams County,28787.1,17,1231
10/12/2020,South Fort Collins,,0,1232
10/12/2020,SPR,48694.3,36,1233
10/12/2020,Wellington Water and Sewer,,0,1234
10/13/2020,Aurora,,64,1235
10/13/2020,Boulder,,10,1236
10/13/2020,Broomfield,,10,1237
10/13/2020,CO Springs - JD Phillips,,14,1238
