OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
1,Saguache County,08109,Saguache,08,SAGUACHE,109,340,6824,4982.42,338,2,4,4,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.84314903059385,4.39184364534676
2,Sedgwick County,08115,Sedgwick,08,SEDGWICK,115,201,2229,9017.5,201,0,2,2,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.152011070952994,1.7075458304623
3,Cheyenne County,08017,Cheyenne,08,CHEYENNE,017,126,1825,6904.11,126,0,6,6,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.478627830943196,3.11127071445578
4,Custer County,08027,Custer,08,CUSTER,027,176,5059,3478.95,176,0,1,1,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.196859248573446,2.36450252969444
5,La Plata County,08067,La Plata,08,LA PLATA,067,3473,56272,6171.81,3453,20,37,37,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.447277846552652,3.02281991599123
6,San Juan County,08111,San Juan,08,SAN JUAN,111,46,726,6336.09,46,0,,,,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.102833675325428,1.71664098503411
7,Pitkin County,08097,Pitkin,08,PITKIN,097,2499,17756,14074.12,2494,5,4,4,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.262895469540581,2.99758337931076
8,Park County,08093,Park,08,PARK,093,626,18844,3322.01,619,7,5,5,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.596376486070085,3.79219717353281
9,Alamosa County,08003,Alamosa,08,ALAMOSA,003,1368,16181,8454.36,1360,8,29,29,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.19106400063788,1.83562564586585
10,Prowers County,08099,Prowers,08,PROWERS,099,1172,12122,9668.37,1171,1,21,21,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.436578121041293,2.65950781753648
11,Moffat County,08081,Moffat,08,MOFFAT,081,713,13252,5380.32,712,1,22,22,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,41488,583081,7115.31,41296,192,733,733,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,3529,30983,11390.12,3509,20,7,7,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,16216,168110,9646.07,16139,77,366,366,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,21272,327164,6501.94,21173,99,226,226,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,65934,729239,9041.48,65737,197,787,786,1,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,3342,42765,7814.8,3337,5,57,57,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,5889,55070,10693.66,5860,29,22,22,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,855,8174,10460,852,3,,,,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.34238906379619,3.44955895760726
20,Costilla County,08023,Costilla,08,COSTILLA,023,205,3872,5294.42,205,0,2,2,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.323925261744535,2.63276788664489
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,4312,70762,6093.67,4282,30,74,74,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,1530,20361,7514.37,1523,7,24,24,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,2144,6032,35543.77,2144,0,14,14,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,5697,47645,11957.18,5686,11,53,53,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,338,6854,4931.43,338,0,16,16,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,2575,31173,8260.35,2570,5,61,61,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,5534,60168,9197.58,5513,21,38,38,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,540,6307,8561.92,537,3,4,4,0,474053,5763976,8224.41,6143,6294,26131,2774396,7200817,64,4435,Colorado Department of Public Health and Environment,"Data through April 7, 2021",0.880092618354411,5.18126958764129
