OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
1,Saguache County,08109,Saguache,08,SAGUACHE,109,286,6824,4191.09,285,1,4,4,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.84314903059385,4.39184364534676
2,Sedgwick County,08115,Sedgwick,08,SEDGWICK,115,178,2229,7985.64,178,0,2,2,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.152011070952994,1.7075458304623
3,Cheyenne County,08017,Cheyenne,08,CHEYENNE,017,111,1825,6082.19,111,0,5,5,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.478627830943196,3.11127071445578
4,Custer County,08027,Custer,08,CUSTER,027,156,5059,3083.61,156,0,1,1,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.196859248573446,2.36450252969444
5,La Plata County,08067,La Plata,08,LA PLATA,067,2602,56272,4623.97,2598,4,30,30,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.447277846552652,3.02281991599123
6,San Juan County,08111,San Juan,08,SAN JUAN,111,34,726,4683.2,34,0,,,,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.102833675325428,1.71664098503411
7,Pitkin County,08097,Pitkin,08,PITKIN,097,1698,17756,9562.96,1693,5,4,4,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.262895469540581,2.99758337931076
8,Park County,08093,Park,08,PARK,093,460,18844,2441.1,459,1,5,5,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.596376486070085,3.79219717353281
9,Alamosa County,08003,Alamosa,08,ALAMOSA,003,1081,16181,6680.67,1074,7,27,27,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.19106400063788,1.83562564586585
10,Prowers County,08099,Prowers,08,PROWERS,099,1086,12122,8958.92,1085,1,20,20,0,377856,5763976,6555.47,5388,4502,20769,2309773,5057763,64,3310,Colorado Department of Public Health and Environment,"Data through January 18, 2021",0.436578121041293,2.65950781753648
